Time (s),Sensor 1 - Short Channel
6.198895215988159,2157
6.1997950077056885,2028
6.200749158859253,2057
6.201837062835693,2096
6.202823877334595,2138
6.203416109085083,2138
6.2044360637664795,2232
6.205510854721069,2307
6.2064409255981445,2307
6.2074949741363525,2422
6.20855712890625,2444
6.20963191986084,2461
6.210674047470093,2387
6.211600065231323,2348
6.212682008743286,2348
6.213792085647583,2314
6.214823961257935,2217
6.216196060180664,2066
6.216779947280884,2040
6.2244532108306885,2040
6.254508972167969,2122
6.266952991485596,2167
6.267547130584717,2217
6.267832040786743,2245
6.268019914627075,2315
6.268197059631348,2447
6.26834511756897,2580
6.268550872802734,2535
6.268682956695557,2535
6.268778085708618,2468
6.268859148025513,2411
6.269078016281128,2351
6.2692201137542725,2235
6.269361257553101,2235
6.2695090770721436,2020
6.269628286361694,2028
6.2697999477386475,2041
6.270062208175659,2088
6.270247220993042,2133
6.270352125167847,2194
6.270446062088013,2263
6.270571947097778,2384
6.27067494392395,2384
6.270876884460449,2438
6.2709801197052,2428
6.27108097076416,2405
6.271223068237305,2335
6.271395206451416,2335
6.271655082702637,2284
6.271836280822754,2192
6.271974086761475,2061
6.272074937820435,2026
6.272317886352539,2038
6.272579193115234,2064
6.2727649211883545,2152
6.272914886474609,2194
6.272997140884399,2239
6.273125171661377,2263
6.273346185684204,2341
6.273458003997803,2479
6.273619890213013,2517
6.273746967315674,2517
6.273896932601929,2424
6.27397608757019,2379
6.274740934371948,2329
6.279024124145508,2301
6.279235124588013,2244
6.279829978942871,2088
6.280076026916504,1978
6.280238151550293,2026
6.282710075378418,2072
6.2835681438446045,2112
6.283835172653198,2152
6.284060955047607,2201
6.284186124801636,2346
6.284301042556763,2346
6.2848451137542725,2510
6.28508996963501,2495
6.285219192504883,2482
6.285368204116821,2431
6.28554105758667,2394
6.285671949386597,2338
6.285845041275024,2275
6.286011219024658,2156
6.286175966262817,2016
6.286416053771973,2007
6.286647081375122,2044
6.2867751121521,2095
6.286983966827393,2152
6.287214040756226,2152
6.288703918457031,2232
6.2894651889801025,2333
6.290312051773071,2463
6.29133415222168,2520
6.292344093322754,2466
6.293358087539673,2466
6.294474124908447,2380
6.295575141906738,2341
6.296627044677734,2300
6.2975239753723145,2252
6.298492193222046,2190
6.299055099487305,2050
6.300198078155518,2058
6.301213026046753,2058
6.302141904830933,2112
6.303189992904663,2163
6.304325103759766,2219
6.305432081222534,2252
6.3063108921051025,2387
6.3073883056640625,2387
6.308423042297363,2496
6.309388160705566,2463
6.310439109802246,2424
6.311542987823486,2384
6.312525033950806,2315
6.313021898269653,2315
6.31407618522644,2191
6.315235137939453,2191
6.316231966018677,2104
6.317131996154785,2104
6.318251132965088,2121
6.3193089962005615,2154
6.32019305229187,2205
6.321276903152466,2205
6.3222479820251465,2280
6.323333263397217,2385
6.324573040008545,2519
6.325529098510742,2525
6.325966119766235,2525
6.326986074447632,2423
6.328155279159546,2375
6.3290910720825195,2375
6.330148220062256,2333
6.33117413520813,2234
6.3321709632873535,2080
6.333177089691162,2038
6.334260940551758,2078
6.335283994674683,2078
6.336271047592163,2167
6.337321043014526,2204
6.338335037231445,2246
6.339388847351074,2317
6.339945077896118,2317
6.341022968292236,2519
6.34209418296814,2497
6.343172073364258,2497
6.344121217727661,2439
6.34522008895874,2386
6.346152067184448,2327
6.347253084182739,2288
6.348221063613892,2139
6.349180221557617,2139
6.35024619102478,2054
6.351206064224243,2080
6.352344036102295,2119
6.353359222412109,2156
6.353888988494873,2156
6.354964971542358,2230
6.355984210968018,2347
6.357007026672363,2347
6.358012914657593,2431
6.359141111373901,2424
6.360126972198486,2408
6.361144065856934,2335
6.362165927886963,2301
6.363144874572754,2301
6.364155054092407,2224
6.365442991256714,2129
6.366307020187378,1998
6.367308139801025,2012
6.367866039276123,2012
6.3689751625061035,2116
6.370031118392944,2164
6.371065139770508,2213
6.371958017349243,2238
6.373078107833862,2317
6.374092102050781,2449
6.375147104263306,2515
6.376055002212524,2460
6.377192974090576,2460
6.378119945526123,2402
6.379185914993286,2352
6.380314111709595,2304
6.3812689781188965,2199
6.381824970245361,2199
6.382872104644775,2010
6.38388991355896,2037
6.384880065917969,2070
6.3859851360321045,2108
6.387104034423828,2147
6.388108015060425,2198
6.3890790939331055,2289
6.390005111694336,2406
6.390972137451172,2406
6.392189025878906,2431
6.393185138702393,2404
6.394207954406738,2361
6.394783020019531,2280
6.395857095718384,2280
6.3968892097473145,2230
6.397967100143433,2116
6.3989949226379395,1976
6.399953126907349,1952
6.400928020477295,1991
6.402039051055908,2038
6.402964115142822,2130
6.403980016708374,2166
6.405049085617065,2166
6.406051158905029,2256
6.407141208648682,2342
6.408218145370483,2462
6.408658981323242,2428
6.4097511768341064,2428
6.410794973373413,2334
6.41185998916626,2292
6.412835121154785,2248
6.4138569831848145,2224
6.414891958236694,2148
6.415966033935547,2004
6.416941165924072,1977
6.417963981628418,2028
6.419036865234375,2028
6.420053005218506,2089
6.421152114868164,2136
6.422126054763794,2184
6.422711133956909,2417
6.4237871170043945,2417
6.4248340129852295,2510
6.425864934921265,2464
6.426795959472656,2420
6.427850961685181,2370
6.428973197937012,2328
6.429952144622803,2278
6.430954933166504,2117
6.432048082351685,2021
6.433248996734619,1915
6.434059143066406,1953
6.435057163238525,2009
6.436084985733032,2081
6.436726093292236,2200
6.437713146209717,2200
6.438695192337036,2272
6.439725160598755,2379
6.440836191177368,2511
6.441909074783325,2513
6.442884206771851,2483
6.443895101547241,2440
6.444860935211182,2353
6.446008205413818,2318
6.446993112564087,2281
6.448020935058594,2170
6.4490602016448975,2110
6.450161933898926,1999
6.450613021850586,2060
6.4516870975494385,2060
6.452803134918213,2143
6.453752040863037,2182
6.454767227172852,2227
6.455770254135132,2269
6.456829071044922,2330
6.457771062850952,2468
6.458921909332275,2481
6.459920167922974,2433
6.460938930511475,2380
6.461946249008179,2337
6.463065147399902,2306
6.463551044464111,2267
6.464574098587036,2133
6.465625047683716,2133
6.466724157333374,2040
6.467739105224609,2079
6.468763113021851,2126
6.469837188720703,2171
6.470825910568237,2247
6.4717230796813965,2247
6.472790002822876,2423
6.473854064941406,2497
6.474869012832642,2589
6.476081848144531,2547
6.477018117904663,2497
6.477506160736084,2431
6.478586196899414,2373
6.4796202182769775,2373
6.480631113052368,2317
6.48207688331604,2201
6.482746124267578,2051
6.483682155609131,2041
6.484790086746216,2092
6.485877990722656,2092
6.4868690967559814,2195
6.487740993499756,2237
6.488780975341797,2280
6.489908933639526,2381
6.4909820556640625,2424
6.4915571212768555,2533
6.49265718460083,2506
6.493591070175171,2506
6.494629144668579,2461
6.495625972747803,2418
6.496693134307861,2374
6.497657060623169,2296
6.498749017715454,2166
6.499747037887573,2166
6.50068998336792,2160
6.501787185668945,2192
6.50285005569458,2237
6.503862142562866,2272
6.504860162734985,2293
6.505428075790405,2328
6.506489038467407,2450
6.507570028305054,2450
6.5085670948028564,2492
6.509623050689697,2477
6.5107581615448,2449
6.511574029922485,2419
6.51270604133606,2381
6.513699054718018,2381
6.514700174331665,2168
6.515846252441406,2109
6.516844034194946,2024
6.517851114273071,2075
6.518373250961304,2075
6.519407033920288,2199
6.520477056503296,2247
6.5215160846710205,2247
6.522427082061768,2323
6.523575067520142,2426
6.524548053741455,2554
6.525634050369263,2550
6.526628017425537,2496
6.52764105796814,2496
6.528654098510742,2403
6.529756307601929,2367
6.530746221542358,2331
6.5317840576171875,2218
6.532422065734863,2218
6.533492088317871,2101
6.534499168395996,2139
6.535449028015137,2179
6.536502122879028,2214
6.53758692741394,2250
6.538456201553345,2293
6.539541959762573,2501
6.540616989135742,2576
6.541568994522095,2576
6.542675971984863,2549
6.543704032897949,2503
6.544744968414307,2447
6.5456929206848145,2405
6.546296119689941,2405
6.547345161437988,2301
6.548401117324829,2180
6.549587965011597,2047
6.550390005111694,2056
6.551455020904541,2097
6.55251407623291,2155
6.553532838821411,2253
6.554521083831787,2286
6.555506944656372,2286
6.5565900802612305,2409
6.5576491355896,2467
6.558741092681885,2555
6.5592360496521,2482
6.560303211212158,2482
6.561277866363525,2396
6.562348127365112,2360
6.563331127166748,2324
6.564432144165039,2245
6.565495014190674,2173
6.566740036010742,2051
6.567559003829956,2093
6.5685341358184814,2142
6.569521188735962,2142
6.57054591178894,2193
6.571642160415649,2236
6.57266902923584,2281
6.573181867599487,2515
6.574203252792358,2515
6.575277090072632,2546
6.5764360427856445,2498
6.577395915985107,2450
6.578413009643555,2408
6.579416036605835,2376
6.580450057983398,2336
6.581523895263672,2104
6.5824949741363525,2045
6.583498954772949,1975
6.584459066390991,2036
6.585590124130249,2094
6.586555242538452,2160
6.587184190750122,2256
6.588167905807495,2256
6.589266061782837,2380
6.590278148651123,2473
6.591284990310669,2585
6.592342138290405,2559
6.593378067016602,2519
6.594179153442383,2320
6.595154047012329,2246
6.596132040023804,2227
6.597120046615601,2101
6.5989580154418945,1772
6.599504232406616,1099
6.600112199783325,501
6.601106882095337,212
6.6043078899383545,306
6.605309009552002,254
6.606260061264038,200
6.607292890548706,149
6.60840916633606,149
6.609388113021851,104
6.6382410526275635,288
6.639247179031372,288
6.64041805267334,673
6.64129114151001,934
6.642376899719238,1191
6.643323183059692,1289
6.64397406578064,1289
6.64494514465332,1403
6.645989179611206,1439
6.647073030471802,1439
6.648103952407837,1371
6.649180889129639,1350
6.650099039077759,1289
6.651162147521973,1415
6.652137994766235,1483
6.653179168701172,1483
6.654162883758545,1595
6.655155897140503,1649
6.656341075897217,1736
6.657358169555664,1846
6.657936096191406,1846
6.658976078033447,1893
6.659996271133423,1862
6.660956144332886,1862
6.662049055099487,1824
6.663105010986328,1798
6.664149045944214,1772
6.665711164474487,1674
6.666377067565918,1609
6.667195081710815,1609
6.668169975280762,1662
6.669145107269287,1702
6.670339107513428,1753
6.671263933181763,1790
6.672277927398682,1843
6.67287802696228,1966
6.673967123031616,2060
6.674900054931641,2060
6.6759490966796875,2048
6.677130937576294,2015
6.6780312061309814,1975
6.679036855697632,1944
6.681971073150635,1909
6.682878017425537,1909
6.684273958206177,1700
6.684557199478149,1691
6.684730052947998,1688
6.685446262359619,1736
6.686238050460815,1782
6.686836004257202,1848
6.687928199768066,1898
6.688884973526001,1898
6.69002103805542,2118
6.6909801959991455,2169
6.692007303237915,2241
6.693111181259155,2195
6.694072008132935,2100
6.695087194442749,2100
6.696069240570068,2026
6.697088003158569,1955
6.698331117630005,1847
6.69931697845459,1789
6.700240135192871,1792
6.7013208866119385,1809
6.701809883117676,1900
6.702901124954224,1900
6.703874111175537,1978
6.704933166503906,2011
6.705960988998413,2046
6.707106113433838,2145
6.70807409286499,2179
6.70904803276062,2246
6.710654973983765,2188
6.711152076721191,2152
6.713884115219116,2112
6.714245080947876,2091
6.715309143066406,2021
6.715727090835571,1881
6.716046094894409,1760
6.716789960861206,1760
6.717862129211426,1859
6.718854904174805,1915
6.719882965087891,1973
6.720929145812988,2016
6.721903085708618,2053
6.723007917404175,2126
6.723915100097656,2344
6.725003957748413,2347
6.726068019866943,2349
6.727013111114502,2304
6.728064060211182,2259
6.7290942668914795,2205
6.7297070026397705,2142
6.730748176574707,2142
6.731889247894287,1937
6.733036994934082,1904
6.733881235122681,1864
6.734911918640137,1918
6.735968112945557,1968
6.736943244934082,2033
6.73794412612915,2119
6.7390360832214355,2217
6.740027189254761,2341
6.741044044494629,2406
6.742081165313721,2389
6.743051052093506,2372
6.7437310218811035,2280
6.744647979736328,2280
6.745737075805664,2212
6.746721982955933,2187
6.747955083847046,2135
6.749099969863892,2036
6.749884128570557,2006
6.750901937484741,1976
6.7519371509552,2045
6.752880096435547,2088
6.75390100479126,2137
6.754980087280273,2165
6.7560272216796875,2238
6.757149934768677,2375
6.7576470375061035,2486
6.758677959442139,2486
6.759641170501709,2393
6.76069712638855,2346
6.761693000793457,2296
6.762753009796143,2265
6.763818025588989,2220
6.7648539543151855,2111
6.765852928161621,1938
6.76690411567688,1965
6.76783013343811,1997
6.768948078155518,2048
6.769968271255493,2099
6.770966053009033,2156
6.7715370655059814,2223
6.772563934326172,2223
6.773608922958374,2420
6.7746500968933105,2443
6.775613069534302,2475
6.776746034622192,2424
6.777740001678467,2383
6.7787652015686035,2326
6.779714107513428,2257
6.7807700634002686,2143
6.781851053237915,2004
6.782922983169556,1961
6.783887147903442,1991
6.7849321365356445,2033
6.7854180335998535,2130
6.786539077758789,2130
6.787522077560425,2202
6.78852915763855,2248
6.789649963378906,2329
6.790724039077759,2413
6.791795969009399,2427
6.792720079421997,2447
6.793785095214844,2373
6.794753074645996,2333
6.795711040496826,2290
6.796900033950806,2266
6.797818183898926,2198
6.798943042755127,2051
6.799463987350464,1976
6.800506114959717,1976
6.801543951034546,2073
6.8025829792022705,2122
6.8036322593688965,2176
6.804577112197876,2213
6.8056480884552,2265
6.8066911697387695,2392
6.807631015777588,2537
6.80866813659668,2508
6.809753179550171,2478
6.810865879058838,2432
6.811944007873535,2388
6.8124001026153564,2333
6.813460111618042,2283
6.814517021179199,2283
6.81561803817749,2063
6.816647052764893,2051
6.817579030990601,2044
6.818571090698242,2089
6.819598197937012,2126
6.82059383392334,2186
6.821596145629883,2255
6.8226940631866455,2363
6.823767185211182,2493
6.8247880935668945,2526
6.825775146484375,2493
6.826402187347412,2457
6.8273890018463135,2402
6.82833194732666,2402
6.8294289112091064,2319
6.83063006401062,2238
6.833099126815796,2115
6.8334572315216064,2034
6.833707094192505,2041
6.834600925445557,2059
6.835659980773926,2144
6.836988210678101,2188
6.83774995803833,2234
6.838738918304443,2259
6.839810132980347,2329
6.840491056442261,2463
6.841438055038452,2492
6.842414140701294,2492
6.843421936035156,2416
6.844476222991943,2377
6.8456130027771,2331
6.8465940952301025,2304
6.847893953323364,2255
6.848706007003784,2106
6.8495941162109375,1986
6.850665092468262,2033
6.8516271114349365,2080
6.852699279785156,2128
6.853770017623901,2170
6.854443073272705,2223
6.855391979217529,2301
6.856390953063965,2301
6.85748815536499,2502
6.858395099639893,2503
6.859561920166016,2505
6.860445022583008,2459
6.861507177352905,2398
6.862566232681274,2398
6.863571882247925,2319
6.8645031452178955,2205
6.865837097167969,2061
6.8666369915008545,2050
6.867795944213867,2078
6.86837911605835,2122
6.869282007217407,2175
6.870388031005859,2175
6.871454954147339,2227
6.872376203536987,2320
6.873363971710205,2454
6.874413013458252,2518
6.875533103942871,2500
6.87656307220459,2500
6.877560138702393,2417
6.878526926040649,2377
6.879591226577759,2333
6.880543947219849,2305
6.88125205039978,2305
6.882374286651611,2063
6.883249282836914,2064
6.884334087371826,2064
6.885338068008423,2115
6.886385917663574,2162
6.887340068817139,2219
6.888360023498535,2289
6.8894031047821045,2411
6.890354871749878,2411
6.891481161117554,2480
6.892513990402222,2462
6.893646001815796,2435
6.894620895385742,2401
6.895110130310059,2401
6.896226167678833,2325
6.897285223007202,2224
6.898295164108276,2094
6.899319171905518,2036
6.9004600048065186,2055
6.901437997817993,2084
6.902462959289551,2178
6.903512001037598,2223
6.904475212097168,2223
6.9054319858551025,2262
6.906514883041382,2359
6.907464027404785,2500
6.908121109008789,2548
6.909134149551392,2548
6.91014289855957,2454
6.911221027374268,2409
6.9122092723846436,2362
6.913376092910767,2337
6.914345979690552,2266
6.915387153625488,2116
6.916406154632568,2006
6.9174511432647705,2062
6.918498992919922,2062
6.919481039047241,2124
6.920468091964722,2181
6.921535015106201,2241
6.921978235244751,2395
6.923135042190552,2395
6.924177885055542,2568
6.925160884857178,2554
6.926192045211792,2539
6.927447080612183,2490
6.928300142288208,2450
6.929378986358643,2393
6.930357933044434,2330
6.931421995162964,2213
6.932391881942749,2075
6.933410167694092,2056
6.934421062469482,2097
6.934952020645142,2150
6.936146020889282,2208
6.9370551109313965,2208
6.938191175460815,2290
6.939118146896362,2389
6.940247058868408,2519
6.941195964813232,2577
6.942212104797363,2545
6.94323205947876,2545
6.94435715675354,2450
6.945359230041504,2407
6.946339130401611,2364
6.9473700523376465,2320
6.9487810134887695,2251
6.949517011642456,2105
6.950070142745972,2106
6.951220989227295,2106
6.952115058898926,2153
6.953127861022949,2200
6.9541871547698975,2255
6.955215215682983,2288
6.956247091293335,2424
6.957256078720093,2424
6.958236932754517,2536
6.959287166595459,2504
6.960451126098633,2468
6.961357116699219,2430
6.961940050125122,2430
6.963024139404297,2354
6.964043140411377,2236
6.965114116668701,2236
6.966044902801514,2140
6.967092990875244,2142
6.968119144439697,2158
6.96915602684021,2233
6.970158100128174,2271
6.9711151123046875,2271
6.97211217880249,2328
6.973233222961426,2422
6.9743852615356445,2555
6.975440263748169,2562
6.975893020629883,2562
6.976976156234741,2467
6.978024959564209,2419
6.979072093963623,2371
6.980057001113892,2347
6.981080055236816,2267
6.9820990562438965,2114
6.983211994171143,2017
6.984156847000122,2071
6.985161066055298,2071
6.98617696762085,2134
6.987194061279297,2189
6.988269090652466,2245
6.988860845565796,2427
6.989872217178345,2427
6.990865230560303,2586
6.992048263549805,2563
6.993057012557983,2539
6.994039058685303,2488
6.995021104812622,2445
6.9961230754852295,2391
6.997122049331665,2326
6.998162031173706,2201
6.999292850494385,2201
7.000240087509155,2162
7.001361131668091,2173
7.002165079116821,2204
7.002821207046509,2275
7.003911972045898,2275
7.004971981048584,2321
7.00590705871582,2417
7.006929159164429,2543
7.007997035980225,2577
7.008929967880249,2551
7.010019063949585,2519
7.011017084121704,2430
7.012088060379028,2391
7.013139009475708,2352
7.014194011688232,2298
7.015289068222046,2223
7.015771150588989,2085
7.01685094833374,2101
7.017908096313477,2101
7.0189502239227295,2185
7.019885063171387,2227
7.0209550857543945,2277
7.021933078765869,2306
7.022980213165283,2437
7.0239880084991455,2437
7.025084972381592,2533
7.026098012924194,2498
7.027106046676636,2459
7.028099060058594,2423
7.029181003570557,2394
7.029752016067505,2354
7.030766010284424,2222
7.031886100769043,2222
7.032829999923706,2127
7.033905267715454,2129
7.034929275512695,2145
7.0359790325164795,2169
7.037030220031738,2213
7.03802227973938,2213
7.0389392375946045,2299
7.039975881576538,2404
7.041041135787964,2533
7.042115211486816,2533
7.042670011520386,2533
7.043761253356934,2432
7.044672012329102,2386
7.045827150344849,2386
7.046765089035034,2352
7.047976016998291,2259
7.048900127410889,2108
7.049885034561157,2028
7.050913095474243,2086
7.0518951416015625,2086
7.053047180175781,2152
7.05400013923645,2207
7.054996967315674,2261
7.056064128875732,2350
7.05668306350708,2350
7.057781934738159,2554
7.058710098266602,2536
7.05971622467041,2515
7.060668230056763,2473
7.061814069747925,2431
7.062816143035889,2380
7.063809156417847,2306
7.064894914627075,2181
7.065976142883301,2181
7.066817045211792,2151
7.068004131317139,2169
7.069007158279419,2205
7.0695641040802,2280
7.070612907409668,2280
7.071645021438599,2327
7.072624206542969,2431
7.0736730098724365,2557
7.074728012084961,2586
7.075844049453735,2550
7.076850891113281,2511
7.07775616645813,2416
7.078790903091431,2377
7.0799338817596436,2377
7.0808939933776855,2293
7.082007169723511,2203
7.082986116409302,2070
7.083601236343384,2103
7.08459210395813,2103
7.08562707901001,2187
7.086604118347168,2230
7.0875630378723145,2277
7.088685035705566,2301
7.089695930480957,2359
7.090764999389648,2495
7.0917041301727295,2550
7.092767000198364,2501
7.093868970870972,2452
7.094942092895508,2408
7.0959858894348145,2373
7.096513032913208,2329
7.097582101821899,2181
7.098582983016968,2181
7.099590063095093,2032
7.100627899169922,2063
7.101793050765991,2104
7.1027209758758545,2152
7.103729963302612,2212
7.1047210693359375,2212
7.105785131454468,2341
7.106786012649536,2449
7.107753038406372,2571
7.108920097351074,2557
7.109861135482788,2519
7.11049222946167,2458
7.111408233642578,2404
7.112536191940308,2404
7.11357307434082,2362
7.114671230316162,2254
7.115689039230347,2100
7.116672039031982,2070
7.11765718460083,2115
7.118695259094238,2115
7.119678020477295,2210
7.1208178997039795,2248
7.121790885925293,2290
7.122833967208862,2388
7.123387098312378,2388
7.124403953552246,2571
7.125552177429199,2540
7.126594066619873,2540
7.127501010894775,2483
7.128652095794678,2432
7.129678010940552,2378
7.130648136138916,2271
7.131593942642212,2145
7.132848262786865,2145
7.133679151535034,2108
7.1346800327301025,2137
7.135911226272583,2182
7.1368629932403564,2221
7.137328147888184,2221
7.1383750438690186,2293
7.13946008682251,2409
7.140475273132324,2535
7.141477108001709,2554
7.142520189285278,2519
7.143632173538208,2476
7.1445581912994385,2388
7.1456298828125,2351
7.146722078323364,2351
7.147663116455078,2252
7.148829936981201,2163
7.149738073348999,2041
7.150338172912598,2093
7.151418209075928,2093
7.152446985244751,2181
7.153455018997192,2224
7.154374122619629,2269
7.155483245849609,2293
7.1565260887146,2367
7.1575329303741455,2504
7.158612966537476,2540
7.159626007080078,2489
7.160632133483887,2489
7.161652088165283,2432
7.162722110748291,2388
7.163686275482178,2341
7.164322137832642,2086
7.165452003479004,2086
7.166499137878418,2000
7.167335271835327,2052
7.168450117111206,2103
7.169534921646118,2149
7.170488119125366,2189
7.171518087387085,2241
7.172551870346069,2380
7.173568964004517,2475
7.174577236175537,2583
7.175686836242676,2557
7.176723957061768,2510
7.177248001098633,2448
7.178300857543945,2392
7.179352045059204,2392
7.180376052856445,2321
7.181580066680908,2210
7.1824750900268555,2066
7.183409214019775,2046
7.184481143951416,2101
7.185484170913696,2101
7.1865081787109375,2201
7.187504053115845,2239
7.188520908355713,2279
7.189627170562744,2360
7.190607070922852,2417
7.1911890506744385,2534
7.192331075668335,2505
7.193220138549805,2505
7.194387912750244,2454
7.195378065109253,2405
7.196446895599365,2354
7.19743013381958,2302
7.198462009429932,2159
7.199558258056641,2159
7.200486183166504,2119
7.201555967330933,2146
7.202621936798096,2187
7.203596115112305,2224
7.204127073287964,2224
7.205242156982422,2290
7.20624303817749,2408
7.20737624168396,2408
7.2083070278167725,2468
7.209303140640259,2451
7.210397958755493,2420
7.211359977722168,2349
7.21244215965271,2319
7.213381052017212,2319
7.214447021484375,2198
7.215392112731934,2117
7.216558218002319,2010
7.217489957809448,2044
7.218074083328247,2044
7.219260931015015,2158
7.220254898071289,2207
7.2211830615997314,2255
7.2222771644592285,2289
7.223336935043335,2375
7.224315166473389,2513
7.225381135940552,2531
7.226395130157471,2477
7.227394104003906,2477
7.228461027145386,2417
7.229488134384155,2371
7.230422019958496,2325
7.231106996536255,2064
7.232305288314819,2064
7.233211278915405,1987
7.2342469692230225,2038
7.23509407043457,2086
7.236256122589111,2131
7.2372801303863525,2171
7.238299131393433,2219
7.239344120025635,2396
7.240344047546387,2486
7.241366147994995,2486
7.242439031600952,2480
7.2435221672058105,2448
7.244555950164795,2400
7.244992971420288,2324
7.246092081069946,2324
7.247068881988525,2281
7.248216152191162,2174
7.249145030975342,2039
7.250226974487305,2040
7.251206874847412,2075
7.252300977706909,2130
7.253351926803589,2221
7.25429105758667,2257
7.255308151245117,2293
7.256332159042358,2407
7.257349252700806,2456
7.257976055145264,2555
7.2590720653533936,2514
7.260095119476318,2514
7.26099705696106,2418
7.262148141860962,2376
7.263211011886597,2333
7.264247179031372,2265
7.265307188034058,2129
7.266195058822632,2129
7.267223119735718,2113
7.268320083618164,2146
7.269272089004517,2189
7.270379066467285,2215
7.271383047103882,2242
7.271920204162598,2278
7.2729668617248535,2397
7.274029016494751,2397
7.275067090988159,2450
7.276075124740601,2429
7.277130126953125,2399
7.278170108795166,2370
7.2791969776153564,2331
7.280145168304443,2331
7.281277894973755,2124
7.282276153564453,2062
7.283344268798828,1973
7.28441596031189,2022
7.28493595123291,2022
7.286042213439941,2146
7.286915063858032,2198
7.288043022155762,2198
7.289030075073242,2264
7.290017127990723,2371
7.291049003601074,2509
7.292125940322876,2521
7.293174982070923,2467
7.29413914680481,2467
7.295107126235962,2374
7.296305894851685,2340
7.297306060791016,2305
7.298638105392456,2197
7.299148082733154,2197
7.314423084259033,2076
7.347427129745483,2112
7.350898027420044,2150
7.3511621952056885,2192
7.351332187652588,2227
7.3514580726623535,2269
7.351564168930054,2465
7.351783990859985,2542
7.351908206939697,2542
7.352166175842285,2521
7.352431058883667,2477
7.352527141571045,2422
7.3526771068573,2338
7.352960109710693,2338
7.353142023086548,2270
7.353257894515991,2158
7.353373050689697,2026
7.353457927703857,2039
7.35359787940979,2080
7.353723049163818,2136
7.353809833526611,2231
7.353982925415039,2266
7.354176998138428,2266
7.354321241378784,2368
7.354454040527344,2431
7.35454797744751,2528
7.3546459674835205,2464
7.35512113571167,2464
7.355241060256958,2386
7.35537314414978,2351
7.355804204940796,2315
7.356055021286011,2237
7.3562171459198,2178
7.356328964233398,2051
7.356463193893433,2086
7.356610059738159,2131
7.356773138046265,2182
7.361905097961426,2220
7.362236976623535,2250
7.365649223327637,2288
7.365993976593018,2417
7.3661439418792725,2417
7.366302967071533,2494
7.366454124450684,2461
7.366660118103027,2423
7.366947174072266,2386
7.367073059082031,2346
7.367184162139893,2346
7.367666959762573,2121
7.367919206619263,2064
7.368057012557983,1987
7.368224143981934,2041
7.368385076522827,2092
7.368524074554443,2161
7.368715047836304,2217
7.368890047073364,2217
7.369055986404419,2306
7.369217157363892,2412
7.369333028793335,2544
7.369498252868652,2541
7.369736909866333,2486
7.369912147521973,2486
7.3699939250946045,2390
7.370113134384155,2355
7.370197057723999,2321
7.370290040969849,2201
7.370368957519531,2201
7.370465040206909,2096
7.370707035064697,2133
7.370880126953125,2133
7.370965003967285,2184
7.371247053146362,2228
7.371922969818115,2274
7.372936964035034,2497
7.3739378452301025,2569
7.374873161315918,2569
7.375936985015869,2521
7.377064943313599,2475
7.377990961074829,2422
7.379053115844727,2384
7.379539966583252,2384
7.380593299865723,2264
7.3817620277404785,2146
7.382797002792358,2017
7.383737087249756,2038
7.384806156158447,2082
7.3858489990234375,2139
7.38685417175293,2236
7.387781143188477,2268
7.3887879848480225,2268
7.389838218688965,2391
7.390951156616211,2447
7.392069101333618,2530
7.392529249191284,2454
7.393634080886841,2454
7.394652843475342,2370
7.395730972290039,2336
7.396612167358398,2301
7.3977861404418945,2206
7.398748159408569,2143
7.399713039398193,2028
7.400830984115601,2078
7.401888132095337,2127
7.402915000915527,2127
7.40384316444397,2176
7.404937028884888,2218
7.405916929244995,2262
7.406461954116821,2496
7.407571077346802,2496
7.408684015274048,2516
7.409623146057129,2469
7.410614967346191,2420
7.411708116531372,2378
7.412744045257568,2348
7.413707971572876,2307
7.414788007736206,2077
7.4158430099487305,2025
7.416818857192993,1960
7.417887926101685,2016
7.4188621044158936,2072
7.419398069381714,2139
7.420453071594238,2194
7.421521186828613,2194
7.422528982162476,2353
7.423513174057007,2441
7.424688100814819,2554
7.425707101821899,2534
7.426661252975464,2469
7.427595138549805,2469
7.428775310516357,2363
7.42982029914856,2326
7.430714130401611,2291
7.431870937347412,2200
7.432995080947876,2153
7.43339204788208,2083
7.434441089630127,2119
7.435525178909302,2119
7.436598062515259,2170
7.4375879764556885,2210
7.4385552406311035,2253
7.4396491050720215,2358
7.440624237060547,2462
7.441631078720093,2462
7.442697048187256,2444
7.443747043609619,2408
7.444800138473511,2365
7.445780038833618,2332
7.446367025375366,2332
7.447391033172607,2185
7.448432207107544,2077
7.449499130249023,2077
7.450546979904175,2076
7.451513051986694,2107
7.452561855316162,2153
7.453607082366943,2189
7.454560995101929,2230
7.455629110336304,2230
7.456644058227539,2429
7.457642078399658,2468
7.458826065063477,2528
7.459788084030151,2483
7.460303068161011,2483
7.461327075958252,2372
7.462357044219971,2331
7.463438034057617,2292
7.46451210975647,2194
7.465510129928589,2125
7.466541051864624,2014
7.46759819984436,2077
7.468574047088623,2126
7.4696760177612305,2126
7.47062611579895,2177
7.471755027770996,2219
7.472712993621826,2268
7.473267078399658,2508
7.4743101596832275,2508
7.475359916687012,2513
7.47641396522522,2465
7.477414131164551,2415
7.478488206863403,2378
7.4795472621917725,2346
7.480510950088501,2308
7.481764078140259,2071
7.482495069503784,2022
