Time (s),Sensor 1 - Short Channel
2.920106887817383,2415
2.9205639362335205,2429
2.9209117889404297,2430
2.9211299419403076,2432
2.921351909637451,2428
2.921612024307251,2421
2.9218497276306152,2420
2.9220590591430664,2420
2.9222657680511475,2434
2.93615984916687,2480
2.942502737045288,2474
2.942944049835205,2482
2.943760871887207,2482
2.9440550804138184,2478
2.9443299770355225,2448
2.9445579051971436,2462
2.944795846939087,2441
2.9451000690460205,2433
2.9452548027038574,2444
2.945438861846924,2448
2.945657730102539,2445
2.9458558559417725,2445
2.9460887908935547,2443
2.9462997913360596,2437
2.9464807510375977,2428
2.946708917617798,2454
2.9469828605651855,2454
2.9472157955169678,2501
2.947506904602051,2507
2.947784900665283,2500
2.948030948638916,2470
2.948493003845215,2410
2.948795795440674,2434
2.948988914489746,2438
2.9491488933563232,2445
2.94938588142395,2457
2.949589967727661,2456
2.949767827987671,2458
2.9499318599700928,2447
2.950094699859619,2443
2.9503560066223145,2443
2.950575828552246,2438
2.9508070945739746,2475
2.951101779937744,2469
2.9517297744750977,2500
2.952004909515381,2507
2.952211856842041,2503
2.9524238109588623,2475
2.952620029449463,2451
2.9528141021728516,2467
2.9529809951782227,2457
2.9531400203704834,2454
2.953403949737549,2463
2.9536619186401367,2460
2.9539668560028076,2460
2.954252004623413,2454
2.9544618129730225,2452
2.9546518325805664,2449
2.9548628330230713,2455
2.955096960067749,2510
2.9553449153900146,2510
2.955993890762329,2522
2.956164836883545,2516
2.9563210010528564,2519
2.9564788341522217,2467
2.956634759902954,2416
2.956784725189209,2437
2.9569389820098877,2444
2.95709490776062,2444
2.9572417736053467,2451
2.9573957920074463,2451
2.9575607776641846,2446
2.957813024520874,2446
2.958340883255005,2441
2.958800792694092,2441
2.9590399265289307,2459
2.959221839904785,2492
2.959380865097046,2484
2.9595987796783447,2494
2.9598379135131836,2471
2.960026741027832,2484
2.9602088928222656,2460
2.9605398178100586,2460
2.9607279300689697,2445
2.9608888626098633,2439
2.9611058235168457,2448
2.9613990783691406,2447
2.9615819454193115,2441
2.9618828296661377,2441
2.962181806564331,2435
2.962401866912842,2428
2.9626498222351074,2419
2.9628779888153076,2444
2.9631688594818115,2498
2.9634487628936768,2498
2.963740825653076,2497
2.9639408588409424,2497
2.964163064956665,2480
2.964390754699707,2432
2.9646646976470947,2447
2.965038776397705,2432
2.965359926223755,2439
2.9656100273132324,2439
2.9657657146453857,2439
2.965981960296631,2438
2.966188907623291,2426
2.9663898944854736,2426
2.966580867767334,2426
2.966770887374878,2419
2.9669570922851562,2448
2.967134952545166,2448
2.9673359394073486,2480
2.9674668312072754,2485
2.967655897140503,2483
2.9679160118103027,2463
2.9684300422668457,2444
2.9695329666137695,2444
2.970557928085327,2439
2.971540927886963,2438
2.97261905670166,2445
2.973587989807129,2441
2.9742438793182373,2441
2.9752888679504395,2429
2.976433753967285,2427
2.9776461124420166,2425
2.9783170223236084,2428
2.979442834854126,2483
2.980386972427368,2475
2.9814658164978027,2490
2.9824559688568115,2490
2.9834659099578857,2490
2.984416961669922,2454
2.985524892807007,2419
2.986548900604248,2438
2.9871199131011963,2449
2.9881107807159424,2449
2.989177703857422,2453
2.9901387691497803,2451
2.9913158416748047,2445
2.992339849472046,2446
2.993591070175171,2443
2.9945740699768066,2440
2.9953317642211914,2453
2.9963619709014893,2481
2.9973068237304688,2481
2.9982950687408447,2497
2.9994418621063232,2482
3.0004467964172363,2495
3.001009941101074,2468
3.002079963684082,2468
3.003086805343628,2446
3.0041677951812744,2447
3.0050878524780273,2458
3.006328821182251,2457
3.0073740482330322,2458
3.008283853530884,2449
3.009565830230713,2443
3.010248899459839,2438
3.0112807750701904,2438
3.0123298168182373,2473
3.0133988857269287,2517
3.014448881149292,2509
3.0150928497314453,2508
3.01607084274292,2508
3.017202854156494,2485
3.0182199478149414,2454
3.019157886505127,2472
3.020167827606201,2450
3.021223783493042,2450
3.022284984588623,2464
3.023200035095215,2467
3.0242607593536377,2464
3.026262044906616,2454
3.0269808769226074,2453
3.027331829071045,2456
3.028355836868286,2447
3.0289647579193115,2487
3.029977798461914,2487
3.0310137271881104,2527
3.0319957733154297,2527
3.033036947250366,2525
3.0341670513153076,2481
3.035097122192383,2425
3.036144733428955,2451
3.037125825881958,2463
3.0388379096984863,2471
3.039405107498169,2481
3.040310859680176,2480
3.0413150787353516,2483
3.0423078536987305,2470
3.045095920562744,2467
3.0454866886138916,2467
3.04725980758667,2478
3.0476438999176025,2515
3.0480079650878906,2508
3.048374891281128,2524
3.049057960510254,2525
3.050168037414551,2525
3.0511348247528076,2484
3.052273750305176,2462
3.0535900592803955,2480
3.054327964782715,2475
3.0552618503570557,2475
3.055856943130493,2483
3.056818962097168,2480
3.057961940765381,2480
3.0589427947998047,2477
3.0600109100341797,2474
3.0610239505767822,2471
3.0620107650756836,2489
3.0630147457122803,2510
3.0640687942504883,2510
3.065269947052002,2533
3.0661089420318604,2521
3.0671160221099854,2532
3.0682129859924316,2500
3.0692198276519775,2466
3.069800853729248,2466
3.07080078125,2474
3.071847915649414,2474
3.0729899406433105,2478
3.077481985092163,2481
3.078150749206543,2473
3.0789408683776855,2474
3.0794429779052734,2466
3.079676866531372,2466
3.080073833465576,2508
3.0806148052215576,2539
3.0827178955078125,2530
3.0831308364868164,2534
3.083664894104004,2534
3.0839827060699463,2520
3.084756851196289,2496
3.0857999324798584,2496
3.0868308544158936,2486
3.087857961654663,2484
3.0889039039611816,2494
3.0899126529693604,2492
3.090963840484619,2485
3.092043876647949,2485
3.093050718307495,2480
3.0939347743988037,2478
3.095122814178467,2468
3.0960729122161865,2504
3.0966298580169678,2504
3.097651958465576,2537
3.0990357398986816,2538
3.1008529663085938,2538
3.101304054260254,2504
3.1018359661102295,2461
3.102869987487793,2483
3.103848934173584,2477
3.1048450469970703,2488
3.105879068374634,2488
3.1069109439849854,2491
3.1080079078674316,2494
3.109123706817627,2485
3.1101999282836914,2485
3.1105988025665283,2485
3.1116349697113037,2493
3.112649917602539,2526
3.113691806793213,2523
3.114691734313965,2550
3.115816831588745,2545
3.116809844970703,2552
3.1177690029144287,2524
3.1189558506011963,2507
3.1199069023132324,2507
3.1211400032043457,2503
3.1249139308929443,2505
3.130659818649292,2512
3.131021022796631,2511
3.131265878677368,2511
3.131639003753662,2501
3.1325459480285645,2499
3.133021831512451,2496
3.1332828998565674,2515
3.1334738731384277,2567
3.133643865585327,2559
3.1338109970092773,2564
3.133985996246338,2557
3.1341729164123535,2557
3.1348769664764404,2515
3.1358988285064697,2485
3.136955738067627,2503
3.1375269889831543,2515
3.1385228633880615,2515
3.139522075653076,2518
3.1406431198120117,2516
3.1416258811950684,2506
3.143624782562256,2509
3.144174814224243,2504
3.1446938514709473,2496
3.1457278728485107,2534
3.1467177867889404,2561
3.1477627754211426,2557
3.148838758468628,2568
3.149850845336914,2533
3.150848865509033,2549
3.151442766189575,2521
3.1524360179901123,2521
3.153477907180786,2508
3.1545019149780273,2514
3.1555418968200684,2526
3.156658887863159,2524
3.1594018936157227,2528
3.159925937652588,2515
3.1602909564971924,2510
3.1610138416290283,2508
3.1616697311401367,2499
3.1627750396728516,2546
3.163809061050415,2588
3.1647868156433105,2579
3.165381908416748,2574
3.1665029525756836,2574
3.167480707168579,2533
3.1684749126434326,2505
3.1695339679718018,2524
3.170638084411621,2521
3.1716248989105225,2530
3.172625780105591,2530
3.173621892929077,2529
3.174698829650879,2527
3.1757397651672363,2516
3.177098035812378,2517
3.177795886993408,2539
3.1783506870269775,2527
3.1793859004974365,2554
3.1804308891296387,2554
3.181382894515991,2589
3.1827850341796875,2583
3.183635950088501,2588
3.1845638751983643,2551
3.18550705909729,2539
3.1865367889404297,2539
3.1875739097595215,2537
3.1886188983917236,2539
3.189692974090576,2545
3.1906888484954834,2542
3.191675901412964,2547
3.1923558712005615,2534
3.1933648586273193,2529
3.1943390369415283,2529
3.1954259872436523,2542
3.19637393951416,2583
3.197523832321167,2577
3.198485851287842,2588
3.1995668411254883,2583
3.2005538940429688,2583
3.2015209197998047,2528
3.202523946762085,2511
3.2036306858062744,2529
3.2046000957489014,2531
3.2056057453155518,2536
3.206234931945801,2536
3.2074239253997803,2532
3.209506034851074,2532
3.2099599838256836,2529
3.2114009857177734,2523
3.2118210792541504,2514
3.2123568058013916,2548
3.213399887084961,2569
3.2145049571990967,2569
3.2155048847198486,2584
3.2165048122406006,2561
3.2175207138061523,2576
3.218571901321411,2544
3.219127893447876,2544
3.220197916030884,2539
3.221315860748291,2545
3.222303867340088,2545
3.223228931427002,2545
3.2243387699127197,2545
3.226093053817749,2532
3.2265849113464355,2533
3.2274019718170166,2529
3.2283568382263184,2529
3.2294530868530273,2587
3.23046875,2612
3.231491804122925,2601
3.232534885406494,2600
3.2331488132476807,2600
3.2341198921203613,2569
3.2353949546813965,2546
3.2362208366394043,2560
3.237212896347046,2552
3.2382569313049316,2550
3.2392849922180176,2558
3.2402727603912354,2551
3.241389036178589,2546
3.2429819107055664,2546
3.2437338829040527,2544
3.2444710731506348,2558
3.2454488277435303,2546
3.246474027633667,2585
3.2474498748779297,2585
3.2480738162994385,2606
3.2491769790649414,2603
3.250185966491699,2610
3.2511658668518066,2576
3.252286911010742,2531
3.2532620429992676,2549
3.2543017864227295,2559
3.255229949951172,2564
3.2562108039855957,2564
3.257258892059326,2563
3.2601237297058105,2563
3.2606148719787598,2552
3.2608628273010254,2550
3.261225938796997,2550
3.2620301246643066,2570
3.2630457878112793,2600
3.264063835144043,2595
3.2651760578155518,2608
3.266162872314453,2588
3.267110824584961,2601
3.2681338787078857,2569
3.2691540718078613,2557
3.270228862762451,2557
3.2713189125061035,2563
3.272365093231201,2563
3.2733960151672363,2569
3.2738988399505615,2559
3.275068759918213,2559
3.276003837585449,2556
3.2770607471466064,2550
3.2780380249023438,2542
3.27907395362854,2589
3.2800660133361816,2640
3.281226873397827,2630
3.282160758972168,2625
3.2832729816436768,2606
3.2842178344726562,2617
3.2852799892425537,2581
3.28631591796875,2552
3.2872109413146973,2567
3.2878646850585938,2578
3.288867712020874,2578
3.2899329662323,2575
3.2909669876098633,2570
3.2926740646362305,2558
3.293229103088379,2558
3.294071912765503,2564
3.295081853866577,2554
3.296107053756714,2599
3.297285795211792,2620
3.2987849712371826,2613
3.300668954849243,2616
3.302807092666626,2567
3.303388833999634,2586
3.303800106048584,2574
3.304102897644043,2574
3.3043668270111084,2568
3.304960012435913,2574
3.3061399459838867,2584
3.30729603767395,2581
3.3093068599700928,2588
3.3098297119140625,2574
3.3110740184783936,2569
3.3113269805908203,2576
3.312039852142334,2565
3.3132059574127197,2604
3.314192771911621,2639
3.3147687911987305,2630
3.3158228397369385,2629
3.3167738914489746,2629
3.3178670406341553,2575
3.318856954574585,2550
3.3199238777160645,2568
3.3213109970092773,2570
3.3219246864318848,2576
3.3229868412017822,2576
3.3240768909454346,2575
3.3251259326934814,2573
3.3261139392852783,2564
3.327347993850708,2562
3.328178882598877,2600
3.328814744949341,2587
3.3298187255859375,2610
3.330764055252075,2610
3.33186411857605,2634
3.3328099250793457,2615
3.3345468044281006,2624
3.3349008560180664,2586
3.335911989212036,2579
3.337341785430908,2579
3.3379719257354736,2579
3.339002847671509,2579
3.340075969696045,2581
3.341049909591675,2575
3.3422958850860596,2579
3.34269380569458,2567
3.3437156677246094,2557
3.344709873199463,2557
3.3457369804382324,2586
3.346707820892334,2622
3.3478310108184814,2615
3.348893880844116,2620
3.349949836730957,2609
3.3508458137512207,2609
3.351875066757202,2556
3.35309100151062,2547
3.3540008068084717,2565
3.354973793029785,2569
3.3560428619384766,2571
3.3566017150878906,2571
3.3576929569244385,2565
3.3599088191986084,2565
3.360400915145874,2563
3.36083984375,2564
3.3617520332336426,2553
3.3628480434417725,2592
3.3638057708740234,2609
3.3649048805236816,2609
3.3658859729766846,2617
3.366848945617676,2581
3.3679537773132324,2598
3.368928909301758,2569
3.3695077896118164,2569
3.370546817779541,2574
3.3716609477996826,2580
3.3726139068603516,2580
3.3736228942871094,2579
3.374727964401245,2583
3.375931739807129,2571
3.3767709732055664,2568
3.377815008163452,2573
3.3787567615509033,2573
3.379790782928467,2603
3.380858898162842,2630
3.3819828033447266,2623
3.382906913757324,2622
3.383779764175415,2622
3.3844900131225586,2585
3.385575771331787,2567
3.386561870574951,2582
3.387598752975464,2575
3.3886609077453613,2575
3.38962984085083,2582
3.3907809257507324,2576
3.3916289806365967,2572
3.392751693725586,2572
3.393847942352295,2569
3.394804000854492,2595
3.395770788192749,2583
3.3967809677124023,2620
3.3974010944366455,2620
3.398416757583618,2633
3.3994140625,2623
3.4004337787628174,2632
3.4016029834747314,2583
3.402521848678589,2548
3.403553009033203,2567
3.404686689376831,2579
3.405596971511841,2582
3.4066708087921143,2582
3.408071756362915,2580
3.409310817718506,2580
3.4097559452056885,2570
3.410392999649048,2556
3.411426067352295,2556
3.4123969078063965,2601
3.4134109020233154,2629
3.414454936981201,2623
3.415597915649414,2633
3.4165167808532715,2587
3.4175338745117188,2603
3.4185678958892822,2573
3.4195728302001953,2569
3.4206080436706543,2585
3.4216740131378174,2588
3.422654867172241,2588
3.423715829849243,2588
3.424245834350586,2575
3.425630807876587,2575
3.4265007972717285,2573
3.427372932434082,2575
3.4284627437591553,2567
3.4295148849487305,2610
3.4309780597686768,2656
3.431534767150879,2647
3.4325039386749268,2643
3.4335179328918457,2616
3.434530019760132,2628
3.4356179237365723,2595
3.436638832092285,2576
3.4376659393310547,2591
3.4382457733154297,2601
3.439296007156372,2601
3.4402899742126465,2595
3.441436767578125,2592
3.4424619674682617,2580
3.443502902984619,2580
3.444453716278076,2593
3.445391893386841,2593
3.4463388919830322,2637
3.4474737644195557,2650
3.4485268592834473,2639
3.449601888656616,2635
3.450622797012329,2569
3.4512760639190674,2587
3.4522910118103027,2577
3.453217029571533,2577
3.4543280601501465,2577
3.4552788734436035,2580
3.456407070159912,2587
3.457390069961548,2586
3.4584450721740723,2579
3.4594969749450684,2579
3.4604837894439697,2572
3.4614667892456055,2592
3.4625227451324463,2581
3.463472843170166,2612
3.464586019515991,2643
3.4651429653167725,2634
3.4661688804626465,2625
3.4671988487243652,2625
3.4682018756866455,2597
3.4692559242248535,2569
3.4703359603881836,2582
3.4713127613067627,2581
3.4723329544067383,2583
3.4733550548553467,2583
3.4743409156799316,2575
3.475515842437744,2574
3.4767849445343018,2566
3.477498769760132,2560
3.478070020675659,2560
3.4790940284729004,2592
3.4800639152526855,2616
3.481196880340576,2616
3.4822540283203125,2621
3.4832630157470703,2592
3.4843058586120605,2608
3.485219717025757,2572
3.4862477779388428,2572
3.4873108863830566,2572
3.4883389472961426,2582
3.489337682723999,2582
3.4904048442840576,2582
3.491363763809204,2578
3.4921698570251465,2578
3.49306583404541,2571
3.494032859802246,2569
3.495130777359009,2569
3.496062994003296,2602
3.4972469806671143,2638
3.498234748840332,2631
3.499358892440796,2628
3.5004348754882812,2608
3.5013020038604736,2608
3.502300977706909,2584
3.503325939178467,2570
3.504382848739624,2582
3.5054028034210205,2583
3.5059468746185303,2583
3.5070090293884277,2576
3.5081229209899902,2571
3.509208917617798,2560
3.510162830352783,2560
3.5111618041992188,2582
3.5121657848358154,2570
3.513244867324829,2607
3.5142369270324707,2618
3.515251874923706,2618
3.516284942626953,2618
3.51727294921875,2568
3.5182809829711914,2582
3.51888370513916,2566
3.5198960304260254,2566
3.520963668823242,2566
3.5219898223876953,2568
3.5230038166046143,2573
3.5241637229919434,2570
3.5250508785247803,2569
3.526563882827759,2556
3.527141809463501,2547
3.5281589031219482,2561
3.5290958881378174,2561
3.5301570892333984,2591
3.531284809112549,2611
3.5323047637939453,2603
3.532853841781616,2598
3.533827066421509,2598
3.5349297523498535,2546
3.535935878753662,2530
3.536972999572754,2546
3.538093090057373,2544
3.539097785949707,2543
3.540181875228882,2547
3.541055917739868,2535
3.54223370552063,2532
3.5432229042053223,2524
3.5446059703826904,2518
3.545283794403076,2564
3.546229839324951,2552
3.546747922897339,2581
3.547792911529541,2581
3.5488479137420654,2582
3.549935817718506,2554
3.550968885421753,2566
3.551950693130493,2534
3.552973985671997,2498
3.5539848804473877,2513
3.5550100803375244,2525
3.5560507774353027,2524
3.5570719242095947,2523
3.5582237243652344,2518
3.5592308044433594,2516
3.5597198009490967,2508
3.560736894607544,2504
3.561715841293335,2504
3.5628180503845215,2555
3.5638320446014404,2576
3.56488299369812,2565
3.5659048557281494,2564
3.567173719406128,2513
3.567971706390381,2513
3.5689857006073,2486
3.570042848587036,2487
3.5709519386291504,2505
3.572097063064575,2507
3.573107957839966,2509
3.5736827850341797,2507
3.5747289657592773,2503
3.5758960247039795,2503
3.5768938064575195,2501
3.577831983566284,2516
3.5788726806640625,2505
3.5799179077148438,2541
3.5808968544006348,2550
3.5818939208984375,2550
3.582974910736084,2552
3.5838749408721924,2515
3.5850470066070557,2529
3.5860538482666016,2507
3.5870110988616943,2506
3.587667942047119,2506
3.5887768268585205,2511
3.5897269248962402,2511
3.5906918048858643,2511
3.5918798446655273,2511
3.5928759574890137,2502
3.5938527584075928,2500
3.594827890396118,2513
3.5957489013671875,2513
3.596787929534912,2570
3.59791898727417,2580
3.599087715148926,2570
3.599954843521118,2560
3.6005759239196777,2560
3.6016409397125244,2527
3.6026480197906494,2517
3.6036438941955566,2517
3.604620933532715,2519
3.6057567596435547,2521
3.6066837310791016,2526
3.6077959537506104,2525
3.609513998031616,2522
3.6099908351898193,2522
3.610867977142334,2511
3.611921787261963,2550
3.6129720211029053,2543
3.613905906677246,2575
3.6145029067993164,2575
3.6155898571014404,2579
3.616568088531494,2564
3.6176209449768066,2564
3.6186230182647705,2536
3.619691848754883,2515
3.6207358837127686,2532
3.621721029281616,2546
3.6227498054504395,2545
3.6238138675689697,2545
3.6247920989990234,2539
3.626016855239868,2537
3.6269328594207764,2532
3.6279408931732178,2532
3.6284189224243164,2532
3.6295039653778076,2579
3.6305339336395264,2599
3.6315720081329346,2592
3.6326117515563965,2595
3.6337409019470215,2545
3.6346728801727295,2563
3.6357128620147705,2544
3.6367738246917725,2545
3.637755870819092,2545
3.638659715652466,2549
3.6397528648376465,2551
3.6409237384796143,2549
3.6415979862213135,2538
3.6424477100372314,2538
3.643420934677124,2537
3.6443986892700195,2548
3.6455187797546387,2538
3.6465609073638916,2577
3.6475367546081543,2610
3.648632764816284,2601
3.6495957374572754,2601
3.650580883026123,2572
3.651643753051758,2572
3.6527059078216553,2548
3.653795003890991,2539
3.65472674369812,2554
3.655339002609253,2561
3.6563987731933594,2561
3.6577677726745605,2555
3.6589648723602295,2552
3.6594717502593994,2542
3.6604838371276855,2541
3.661552906036377,2584
3.6625499725341797,2571
3.6635329723358154,2609
3.6646499633789062,2615
3.6656718254089355,2607
3.6666858196258545,2591
3.667649030685425,2536
3.6686830520629883,2555
3.669329881668091,2552
3.6703391075134277,2552
3.67142391204834,2561
3.6723928451538086,2564
3.6734938621520996,2567
3.674503803253174,2567
3.6760759353637695,2570
3.6766977310180664,2560
3.677539825439453,2545
3.6785459518432617,2573
3.679555892944336,2568
3.68074893951416,2601
3.682105779647827,2616
3.6823718547821045,2610
3.683278799057007,2599
3.6842899322509766,2599
3.685288906097412,2553
3.686318874359131,2547
3.687412977218628,2564
3.6884448528289795,2569
3.689542770385742,2569
3.6904358863830566,2569
3.691398859024048,2558
3.6926016807556152,2557
3.6936187744140625,2553
3.6946029663085938,2555
3.695631742477417,2612
3.6961989402770996,2602
3.6972568035125732,2614
3.698323965072632,2614
3.6993091106414795,2619
3.7003347873687744,2585
3.7013449668884277,2598
3.7024388313293457,2573
3.7033939361572266,2566
3.70442795753479,2566
3.7053849697113037,2579
3.706486940383911,2578
3.7074999809265137,2574
3.70859694480896,2573
3.7095439434051514,2572
3.7100300788879395,2568
3.711137056350708,2573
3.712193012237549,2573
3.713197946548462,2633
3.7143077850341797,2648
3.7153007984161377,2635
3.716279983520508,2628
3.7174320220947266,2606
3.718380928039551,2606
3.719407796859741,2563
3.7204198837280273,2563
3.721453905105591,2576
3.7224788665771484,2579
3.723749876022339,2575
3.7241740226745605,2575
3.7258338928222656,2570
3.7262940406799316,2570
3.7273967266082764,2564
3.7282497882843018,2593
3.72928786277771,2581
3.730217933654785,2616
3.7312939167022705,2619
3.7322728633880615,2619
3.733294725418091,2603
3.7344467639923096,2564
3.735438108444214,2579
3.73642897605896,2564
3.737036943435669,2564
3.7380547523498535,2575
3.739036798477173,2576
3.7401390075683594,2576
3.741175889968872,2573
3.74246883392334,2572
3.743320941925049,2564
3.744277000427246,2558
3.745311975479126,2577
3.7462477684020996,2577
3.747302770614624,2630
3.74835205078125,2633
3.7493579387664795,2623
3.750584840774536,2601
3.7515320777893066,2601
3.751985788345337,2569
3.7531158924102783,2564
3.754138708114624,2564
3.7550089359283447,2570
3.7561137676239014,2571
3.7571237087249756,2571
3.758185863494873,2559
3.759251832962036,2558
3.7604308128356934,2558
3.7612500190734863,2555
3.76230788230896,2601
3.7633249759674072,2595
3.7643778324127197,2621
3.7649178504943848,2621
3.765964984893799,2622
3.766986846923828,2594
3.768016815185547,2606
3.769089937210083,2575
3.770120859146118,2559
3.771110773086548,2574
3.7721338272094727,2584
3.7731010913848877,2581
3.774589776992798,2581
3.7758939266204834,2575
3.776305913925171,2572
3.7772390842437744,2568
3.7778260707855225,2569
3.778857946395874,2569
3.780015707015991,2619
3.780979871749878,2631
3.781933069229126,2622
3.782986879348755,2619
3.783992052078247,2561
3.7850680351257324,2579
3.786052703857422,2565
3.787087917327881,2568
3.78814697265625,2568
3.789219856262207,2574
3.790299892425537,2577
3.791390895843506,2572
3.793423891067505,2563
3.793937921524048,2563
3.7943198680877686,2557
3.7949178218841553,2581
3.795942783355713,2571
3.7970569133758545,2610
3.7980988025665283,2634
3.799072027206421,2625
3.800165891647339,2611
3.800996780395508,2580
3.802090883255005,2591
3.8031349182128906,2564
3.8042068481445312,2560
3.8051419258117676,2572
3.805701732635498,2574
3.8067939281463623,2574
3.8078389167785645,2563
3.8089349269866943,2562
3.8099818229675293,2554
3.8108890056610107,2553
3.811952829360962,2610
3.8129289150238037,2597
3.813983917236328,2627
3.8149707317352295,2625
3.8160908222198486,2615
3.817110061645508,2592
3.8180978298187256,2533
3.818755865097046,2552
3.819683790206909,2555
3.8207969665527344,2555
3.8217709064483643,2566
3.822873830795288,2566
3.8238179683685303,2566
3.8249857425689697,2562
3.826004981994629,2558
3.8269519805908203,2558
3.827981948852539,2553
3.8289787769317627,2589
3.829958915710449,2583
3.831089973449707,2611
3.8321337699890137,2617
3.8326940536499023,2614
3.8337347507476807,2594
3.8346569538116455,2594
3.835638999938965,2542
3.836784839630127,2539
3.8379859924316406,2557
3.8388359546661377,2562
3.839887857437134,2561
3.840956926345825,2561
3.8422958850860596,2555
3.8430540561676025,2553
3.8440067768096924,2550
3.8451168537139893,2558
3.8460347652435303,2615
3.8466880321502686,2615
3.8476688861846924,2620
3.84869384765625,2620
3.8496997356414795,2614
3.850749969482422,2564
3.8518338203430176,2577
3.8527798652648926,2549
3.853721857070923,2555
3.854806900024414,2555
3.8557770252227783,2561
3.8568670749664307,2561
3.857914924621582,2554
3.859020948410034,2553
3.8600378036499023,2553
3.860560894012451,2544
3.861569881439209,2560
3.8625967502593994,2560
3.8635430335998535,2589
3.8647589683532715,2607
3.8657279014587402,2601
3.8667659759521484,2587
3.867703914642334,2568
3.868842840194702,2568
3.869874954223633,2537
3.870882034301758,2540
3.871882915496826,2554
3.872964859008789,2555
3.8735389709472656,2555
3.8745129108428955,2545
3.875662088394165,2544
3.876664876937866,2544
3.877617835998535,2541
3.8787620067596436,2586
3.8796889781951904,2576
3.8806447982788086,2601
3.881776809692383,2602
3.8828647136688232,2602
3.8838448524475098,2586
3.884894847869873,2541
3.8858649730682373,2558
3.886883020401001,2547
3.887449026107788,2547
3.8885087966918945,2562
3.8895368576049805,2562
3.890549898147583,2561
3.8916406631469727,2560
3.8926138877868652,2558
3.893826961517334,2552
3.8946187496185303,2546
3.895707845687866,2575
3.896688938140869,2575
3.897878885269165,2598
3.8987929821014404,2603
3.8998348712921143,2604
3.900786876678467,2572
3.901379108428955,2572
3.9024507999420166,2547
3.903453826904297,2548
3.904484748840332,2565
3.905505895614624,2568
3.9066359996795654,2569
3.9076437950134277,2566
3.908566951751709,2557
3.9097180366516113,2556
3.91062593460083,2556
3.9115917682647705,2567
3.912864923477173,2618
3.9137208461761475,2609
3.914299726486206,2620
3.915363073348999,2620
3.9163997173309326,2616
3.917332887649536,2581
3.9183738231658936,2593
3.9196159839630127,2563
3.920562982559204,2551
3.9215288162231445,2566
3.922534942626953,2574
3.9235739707946777,2572
3.92458176612854,2565
3.9257428646087646,2564
3.926708936691284,2561
3.9277889728546143,2558
3.9282398223876953,2576
3.929283857345581,2576
3.930386781692505,2629
3.9314019680023193,2636
3.932579755783081,2625
3.9333770275115967,2612
3.9344687461853027,2537
3.9354827404022217,2556
3.936511993408203,2550
3.937537908554077,2557
3.9385199546813965,2572
3.939647912979126,2573
3.940639019012451,2577
3.941300868988037,2568
3.9426097869873047,2565
3.9432640075683594,2565
3.944286823272705,2555
3.9453020095825195,2593
3.9463601112365723,2587
3.9473888874053955,2615
3.948399782180786,2625
3.949427843093872,2625
3.950453042984009,2596
3.951443910598755,2565
3.9524810314178467,2582
3.9535789489746094,2562
3.9545679092407227,2564
3.9551680088043213,2577
3.9562277793884277,2577
3.957141876220703,2577
3.9585258960723877,2572
3.9593658447265625,2570
3.9603519439697266,2565
3.9613449573516846,2568
3.9623618125915527,2590
3.9634737968444824,2590
3.9643988609313965,2630
3.96545672416687,2629
3.9665427207946777,2628
3.9674999713897705,2602
3.968510866165161,2556
3.9690937995910645,2556
3.97012996673584,2563
3.9711649417877197,2563
3.9722018241882324,2572
3.9733901023864746,2576
3.9743359088897705,2576
3.975527763366699,2577
3.9763479232788086,2575
3.9772510528564453,2575
3.9783589839935303,2591
3.9794929027557373,2629
3.980494737625122,2622
3.981462001800537,2636
3.982224941253662,2636
3.9831197261810303,2637
3.9841468334198,2610
3.9851279258728027,2610
3.9861629009246826,2582
3.9871878623962402,2576
3.989048719406128,2589
3.9897537231445312,2590
3.9903337955474854,2587
3.9915778636932373,2587
3.992360830307007,2583
3.9933109283447266,2579
3.9944639205932617,2575
3.9953529834747314,2596
3.9959938526153564,2596
3.996994972229004,2635
3.9980058670043945,2640
3.9990429878234863,2640
4.0001678466796875,2627
4.001145839691162,2571
4.002110004425049,2587
4.003123998641968,2583
4.004166841506958,2588
4.005239009857178,2588
4.006198883056641,2588
4.007262945175171,2588
4.0084547996521,2577
4.0093419551849365,2577
4.010058879852295,2577
4.010906934738159,2565
4.011957883834839,2595
4.013157844543457,2591
4.013999700546265,2621
4.015047788619995,2634
4.016144752502441,2627
4.017045974731445,2611
4.018084764480591,2589
4.019205808639526,2589
4.020188808441162,2582
4.02125096321106,2583
4.022347927093506,2594
4.022870063781738,2589
4.023967981338501,2589
4.025259971618652,2579
4.02609395980835,2577
4.027036905288696,2574
4.028041839599609,2580
4.02910590171814,2635
4.030105113983154,2626
4.031252861022949,2643
4.032320976257324,2641
4.033402919769287,2641
4.034081935882568,2615
4.035193681716919,2570
4.036441802978516,2586
4.036835670471191,2593
4.037930011749268,2593
4.038893938064575,2599
4.040028810501099,2596
4.0413498878479,2591
4.042701959609985,2591
4.043210029602051,2588
4.0439698696136475,2583
4.04501485824585,2590
4.046076774597168,2619
4.047067880630493,2619
4.048167943954468,2636
4.049196004867554,2631
4.050235748291016,2638
4.050801753997803,2608
4.0518059730529785,2608
4.052845001220703,2578
4.053813934326172,2580
4.05486798286438,2593
4.055940866470337,2593
4.057046890258789,2597
4.058634996414185,2591
4.124016761779785,2584
4.124557971954346,2581
4.126658916473389,2576
