Time (s),Sensor 1 - Short Channel
5.554279804229736,2320
5.555315971374512,2320
5.556339979171753,2422
5.5572638511657715,2514
5.558360815048218,2473
5.559426784515381,2458
5.560403823852539,2393
5.561492919921875,2393
5.562514781951904,2357
5.563642740249634,2187
5.564560890197754,1971
5.565525054931641,1949
5.56651496887207,1994
5.567147731781006,2081
5.568225860595703,2264
5.5692667961120605,2264
5.570251941680908,2330
5.571218967437744,2273
5.572272777557373,2338
5.573315858840942,2451
5.574311971664429,2466
5.575384855270386,2466
5.57637882232666,2388
5.577457904815674,2383
5.578495979309082,2304
5.579507827758789,2279
5.58059287071228,2168
5.581563949584961,1956
5.582088947296143,1962
5.58320689201355,1962
5.584144830703735,2070
5.585218667984009,2126
5.586245775222778,2444
5.587321758270264,2400
5.588257074356079,2397
5.589246988296509,2397
5.590273857116699,2537
5.59127402305603,2547
5.5922839641571045,2464
5.593369722366333,2437
5.594414710998535,2473
5.595020771026611,2380
5.596048831939697,2222
5.59710693359375,2222
5.598187685012817,2066
5.599174976348877,2064
5.600269794464111,2067
5.601190805435181,2144
5.602256774902344,2327
5.603237867355347,2327
5.6042399406433105,2356
5.605289936065674,2398
5.606304883956909,2398
5.607325792312622,2511
5.608358860015869,2572
5.609389781951904,2476
5.609951972961426,2354
5.610979795455933,2354
5.612101793289185,2351
5.613029956817627,2236
5.614163875579834,2026
5.615171909332275,1958
5.6162707805633545,2014
5.61713981628418,2014
5.618160963058472,2284
5.619222640991211,2302
5.620661020278931,2555
5.621211767196655,2388
5.622409820556641,2513
5.622809886932373,2483
5.623969793319702,2514
5.624912738800049,2514
5.625948905944824,2469
5.626982927322388,2458
5.62816596031189,2346
5.629040956497192,2350
5.630177736282349,2140
5.631107807159424,2140
5.632145881652832,1999
5.633157730102539,2055
5.634124040603638,2128
5.635256767272949,2216
5.636193037033081,2048
5.636861801147461,2331
5.637899875640869,2319
5.63880181312561,2319
5.639958620071411,2404
5.640909671783447,2486
5.641970872879028,2446
5.642951965332031,2423
5.644000053405762,2368
5.645010948181152,2368
5.6459949016571045,2271
5.647110939025879,2104
5.648125886917114,1904
5.64916467666626,1922
5.6501078605651855,1974
5.6507408618927,2090
5.651872873306274,2264
5.652803897857666,2264
5.653856992721558,2316
5.654846906661987,2297
5.655840873718262,2339
5.656981945037842,2452
5.657915830612183,2448
5.658921003341675,2448
5.6600518226623535,2356
5.661009788513184,2357
5.662081718444824,2290
5.663418769836426,2217
5.664094924926758,2113
5.664689779281616,1933
5.665711879730225,1966
5.66680383682251,1966
5.667898893356323,2092
5.668843746185303,2132
5.669899940490723,2446
5.670841693878174,2401
5.6718127727508545,2409
5.672838926315308,2409
5.673922777175903,2532
5.6749467849731445,2520
5.675973892211914,2429
5.677039861679077,2441
5.678017854690552,2464
5.678607940673828,2380
5.679688930511475,2197
5.680714845657349,2197
5.681650876998901,2065
5.68272590637207,2073
5.683775901794434,2092
5.684799909591675,2183
5.685868740081787,2343
5.686777830123901,2343
5.687891006469727,2323
5.6890058517456055,2401
5.68981671333313,2393
5.690972805023193,2519
5.6919848918914795,2561
5.692528963088989,2454
5.693557024002075,2394
5.694567918777466,2394
5.695612907409668,2370
5.696633815765381,2221
5.697699785232544,2000
5.698722839355469,1952
5.69976282119751,2028
5.700788974761963,2028
5.701847791671753,2321
5.702763080596924,2319
5.703845739364624,2541
5.704880952835083,2412
5.706021785736084,2572
5.7065229415893555,2518
5.707517862319946,2524
5.70856499671936,2524
5.709589958190918,2458
5.7106428146362305,2440
5.711618661880493,2335
5.712692975997925,2324
5.713786840438843,2100
5.714648723602295,2100
5.715735673904419,2003
5.716747045516968,2059
5.717820882797241,2151
5.7188169956207275,2146
5.719809055328369,2001
5.720411777496338,2267
5.72137975692749,2279
5.7224719524383545,2279
5.7234838008880615,2375
5.724553823471069,2446
5.725531816482544,2399
5.726580858230591,2376
5.727571964263916,2334
5.72865104675293,2334
5.729717016220093,2154
5.73088002204895,2007
5.731639862060547,1851
5.732687711715698,1898
5.733882904052734,1948
5.734320878982544,2093
5.7353479862213135,2258
5.7364208698272705,2258
5.737423896789551,2309
5.738456726074219,2337
5.739484786987305,2355
5.740459680557251,2463
5.7415478229522705,2434
5.742530822753906,2434
5.743506908416748,2340
5.744590759277344,2343
5.745693922042847,2289
5.746678829193115,2220
5.7479798793792725,2122
5.748449802398682,1965
5.749269008636475,2004
5.750242710113525,2004
5.751314878463745,2153
5.752370834350586,2170
5.753413915634155,2462
5.7544169425964355,2393
5.7554848194122314,2417
5.756452798843384,2417
5.757577896118164,2523
5.758565902709961,2503
5.759506940841675,2404
5.760608911514282,2399
5.761690855026245,2438
5.762163877487183,2374
5.763263940811157,2175
5.764676809310913,2175
5.765255928039551,2070
5.766293048858643,2088
5.767363786697388,2132
5.76837682723999,2232
5.7693870067596436,2361
5.770394802093506,2361
5.771445989608765,2288
5.772429704666138,2405
5.773465871810913,2389
5.77450704574585,2500
5.775506973266602,2536
5.776156902313232,2424
5.777157783508301,2375
5.778394937515259,2375
5.7791807651519775,2351
5.780261754989624,2173
5.781333923339844,1947
5.782281875610352,1928
5.783325910568237,2019
5.784348964691162,2019
5.7854390144348145,2296
5.786388874053955,2275
5.7873899936676025,2472
5.788452863693237,2368
5.789431810379028,2550
5.790020704269409,2484
5.79108190536499,2475
5.792161703109741,2475
5.79315185546875,2396
5.7941718101501465,2385
5.795255661010742,2288
5.796352863311768,2216
5.797404766082764,2000
5.798423767089844,2000
5.799245834350586,1953
5.800246000289917,2012
5.801506757736206,2123
5.802360773086548,2153
5.8033318519592285,1980
5.803936958312988,2205
5.805050849914551,2223
5.80610990524292,2223
5.807110786437988,2310
5.808056831359863,2349
5.809223890304565,2280
5.810196876525879,2253
5.811168909072876,2215
5.812236070632935,2215
5.813482046127319,1971
5.814281940460205,1854
5.8152477741241455,1729
5.816365718841553,1786
5.817322015762329,1821
5.817871809005737,1996
5.818907976150513,2136
5.820039987564087,2136
5.821029901504517,2082
5.822023868560791,2163
5.823148727416992,2169
5.824167966842651,2268
5.825191974639893,2226
5.8262598514556885,2226
5.827147006988525,2145
5.828179836273193,2150
5.829253911972046,2101
5.8304078578948975,2005
5.831251859664917,1916
5.831875801086426,1777
5.832942724227905,1822
5.833983898162842,1822
5.834948778152466,1989
5.8359458446502686,1978
5.837024927139282,2237
5.838090896606445,2141
5.839138746261597,2177
5.840057849884033,2177
5.841090679168701,2252
5.842103719711304,2219
5.843165874481201,2114
5.844193696975708,2141
5.846818685531616,2162
5.847420930862427,2095
5.8478028774261475,1878
5.848036766052246,1878
5.848858833312988,1745
5.849982976913452,1787
5.850932836532593,1862
5.852032899856567,1972
5.853009939193726,2086
5.8539719581604,2086
5.854979753494263,2017
5.856106996536255,2138
5.857091903686523,2112
5.858113050460815,2211
5.859093904495239,2247
5.859755754470825,2125
5.860801696777344,2089
5.861830949783325,2089
5.862851858139038,1975
5.863803863525391,1817
5.864974737167358,1628
5.865902900695801,1655
5.866911888122559,1779
5.86799693107605,1779
5.86929178237915,2063
5.869946718215942,2051
5.8709797859191895,2234
5.872128963470459,2162
5.8731608390808105,2345
5.873702764511108,2289
5.874734878540039,2262
5.875671863555908,2262
5.876767873764038,2174
5.877814054489136,2181
5.878998756408691,2109
5.879962921142578,2003
5.88089394569397,1838
5.881815671920776,1838
5.88292670249939,1853
5.8840248584747314,1927
5.8849828243255615,2081
5.8860249519348145,2097
5.886979818344116,1937
5.887616872787476,2138
5.888608932495117,2182
5.889683961868286,2182
5.890729904174805,2363
5.8917858600616455,2362
5.892819881439209,2269
5.893840789794922,2244
5.894856929779053,2217
5.895841836929321,2217
5.896970987319946,1941
5.8978917598724365,1857
5.898844957351685,1767
5.899945974349976,1839
5.900911808013916,1867
5.901538848876953,2108
5.902537822723389,2222
5.9037487506866455,2222
5.9046080112457275,2205
5.905597925186157,2315
5.9067018032073975,2304
5.9077277183532715,2379
5.908722877502441,2327
5.9097888469696045,2327
5.910784959793091,2264
5.911900997161865,2271
5.912824869155884,2225
5.913908004760742,2105
5.915384769439697,2027
5.915864706039429,1927
5.916475772857666,1995
5.917505741119385,1995
5.9185638427734375,2174
5.919587850570679,2149
5.920615911483765,2384
5.92165994644165,2299
5.922626733779907,2351
5.923671722412109,2351
5.924713850021362,2429
5.925689697265625,2399
5.926732063293457,2286
5.927796840667725,2326
5.92881178855896,2346
5.929447889328003,2247
5.930448770523071,2034
5.931478023529053,2034
5.932443857192993,1998
5.9335596561431885,2037
5.934732675552368,2133
5.9355788230896,2211
5.936571836471558,2295
5.937671899795532,2295
5.938752889633179,2266
5.939746856689453,2389
5.940614938735962,2362
5.941687822341919,2409
5.942776679992676,2449
5.943325996398926,2315
5.9444029331207275,2291
5.9456188678741455,2291
5.946892023086548,2149
5.947619676589966,2010
5.948462724685669,1853
5.949519872665405,1895
5.9505298137664795,2029
5.951554775238037,2029
5.952516794204712,2269
5.953640937805176,2245
5.954526901245117,2402
5.955681085586548,2390
5.956706762313843,2565
5.957202911376953,2501
5.958288908004761,2448
5.959352731704712,2448
5.96037483215332,2370
5.962233781814575,2363
5.963098764419556,2294
5.963865756988525,2151
5.964486837387085,2000
5.965471982955933,2000
5.966538906097412,2026
5.967433929443359,2108
5.9685378074646,2308
5.969698667526245,2278
5.970615863800049,2100
5.971112966537476,2243
5.97217583656311,2306
5.973275899887085,2306
5.974226951599121,2450
5.975265741348267,2439
5.976356744766235,2336
5.977413892745972,2318
5.97838282585144,2291
5.9794230461120605,2291
5.980729818344116,1974
5.981395959854126,1911
5.982400894165039,1847
5.983513832092285,1921
5.984700918197632,1919
5.9856109619140625,2210
5.986148834228516,2288
5.987238883972168,2288
5.988248825073242,2249
5.989167928695679,2376
5.990348815917969,2344
5.991325855255127,2402
5.9922990798950195,2337
5.993382930755615,2337
5.994464874267578,2279
5.995476961135864,2273
5.996403932571411,2177
5.997549772262573,2018
5.998567819595337,1970
5.998999834060669,1916
6.000093936920166,2000
6.001124858856201,2000
6.0022149085998535,2199
6.003299713134766,2146
6.004248857498169,2351
6.00530481338501,2295
6.006227016448975,2347
6.00728178024292,2347
6.008313894271851,2391
6.009397029876709,2356
6.010411739349365,2233
6.011388778686523,2283
6.012509822845459,2284
6.013275861740112,2118
6.0140228271484375,1947
6.015024900436401,1947
6.01613187789917,1953
6.017115831375122,2010
6.018202781677246,2143
6.0191309452056885,2205
6.020218849182129,2284
6.021188735961914,2284
6.0221848487854,2306
6.023314952850342,2419
6.024284839630127,2386
6.025349855422974,2410
6.026328802108765,2453
6.026919841766357,2312
6.027956962585449,2294
6.029042959213257,2294
6.030742645263672,2128
6.031103849411011,2011
6.032074928283691,1881
6.033202886581421,1931
6.034076929092407,2099
6.035139799118042,2099
6.036151647567749,2295
6.037210941314697,2254
6.038257837295532,2374
6.0393290519714355,2437
6.040304899215698,2592
6.040798902511597,2525
6.041898965835571,2463
6.042881011962891,2463
6.043957948684692,2399
6.044947862625122,2396
6.046172857284546,2334
6.047400951385498,2171
6.0481038093566895,2048
6.049079656600952,2048
6.050134658813477,2105
6.051141738891602,2198
6.052113771438599,2445
6.053670883178711,2378
6.054291009902954,2189
6.054732799530029,2294
6.055822849273682,2377
6.056777000427246,2377
6.057833909988403,2430
6.058876991271973,2442
6.059983730316162,2347
6.0609588623046875,2351
6.062018871307373,2328
6.063055753707886,2328
6.064034700393677,1994
6.0650718212127686,1964
6.066035985946655,1937
6.0671539306640625,2014
6.068173885345459,1972
6.068774938583374,2300
6.069872856140137,2358
6.070811748504639,2358
6.071889877319336,2338
6.072800874710083,2468
6.073959827423096,2431
6.074902772903442,2475
6.0759828090667725,2397
6.076905965805054,2397
6.078094720840454,2355
6.078990697860718,2295
6.080070972442627,2139
6.081145763397217,2026
6.082086801528931,2018
6.082652807235718,2003
6.083720922470093,2104
6.084718704223633,2104
6.085820913314819,2273
6.086711645126343,2225
6.087897777557373,2417
6.088865756988525,2399
6.089911699295044,2453
6.090946674346924,2453
6.091991662979126,2456
6.092948913574219,2424
6.093928813934326,2300
6.0950658321380615,2353
6.096316814422607,2328
6.096893787384033,2128
6.0976409912109375,1997
6.098749876022339,1997
6.099722862243652,2025
6.10073709487915,2095
6.101838827133179,2278
6.102827787399292,2312
6.10379695892334,2358
6.104779005050659,2358
6.105889081954956,2423
6.106891870498657,2511
6.10790491104126,2467
6.108919858932495,2474
6.109920024871826,2522
6.110573768615723,2381
6.111665964126587,2364
6.112759828567505,2364
6.114651918411255,2173
6.20372200012207,2071
6.205347776412964,1961
6.207406759262085,2015
6.208065748214722,2209
6.209578037261963,2209
6.210184812545776,2343
6.211942911148071,2279
6.212470769882202,2367
6.2127790451049805,2431
6.231698989868164,2580
6.23210072517395,2518
6.232359886169434,2454
6.232591867446899,2454
6.232820987701416,2398
6.233048677444458,2387
6.234734773635864,2320
6.2350547313690186,2136
6.235293865203857,2042
6.236455917358398,2042
6.236748695373535,2115
6.237066030502319,2199
6.23944878578186,2472
6.240900754928589,2379
6.241712808609009,2205
6.242176055908203,2275
6.24416184425354,2362
6.244683027267456,2362
6.244996786117554,2419
6.2478437423706055,2412
6.249345779418945,2298
6.250098943710327,2305
6.250483989715576,2214
6.251048803329468,2214
6.2514328956604,1892
6.251878976821899,1901
6.252198934555054,1908
6.252457857131958,1976
6.252717733383179,1893
6.253063917160034,2242
6.253361940383911,2293
6.253596782684326,2293
6.253926753997803,2296
6.254177808761597,2432
6.254450798034668,2404
6.25468897819519,2423
6.254900932312012,2340
6.255113840103149,2340
6.2554707527160645,2310
6.255756855010986,2206
6.25603985786438,2020
6.256392955780029,1925
6.2566587924957275,1955
6.25691294670105,1968
6.257279872894287,2092
6.257507801055908,2092
6.257768869400024,2234
6.258124828338623,2200
6.2584547996521,2360
6.258823871612549,2385
6.259160757064819,2428
6.259359836578369,2428
6.259511709213257,2401
6.259767770767212,2372
6.2600860595703125,2257
6.260375738143921,2307
6.26079797744751,2265
6.261230707168579,2048
6.262001991271973,1949
6.262589931488037,1949
6.262910842895508,2029
6.2636559009552,2108
6.264391899108887,2340
6.264899730682373,2339
6.2653648853302,2343
6.265681982040405,2343
6.266088008880615,2438
6.266443967819214,2503
6.266763925552368,2451
6.267042875289917,2445
6.2672388553619385,2495
6.2674338817596436,2364
6.267708778381348,2339
6.268033742904663,2339
6.268289089202881,2129
6.268622875213623,2040
6.26889705657959,1959
6.269256830215454,2021
6.2694878578186035,2233
6.269945859909058,2233
6.270503997802734,2331
6.2708117961883545,2265
6.271072864532471,2328
6.271391868591309,2437
6.271574020385742,2559
6.271735668182373,2495
6.271970748901367,2420
6.2722697257995605,2420
6.272463798522949,2370
6.272807836532593,2340
6.2730419635772705,2205
6.273309946060181,2032
6.273570775985718,1992
6.273901700973511,1992
6.274154901504517,2112
6.27437686920166,2189
6.274760007858276,2477
6.27510404586792,2316
6.275445938110352,2229
6.276188850402832,2281
6.276508808135986,2422
6.276937007904053,2422
6.277196645736694,2464
6.277435779571533,2439
6.2776939868927,2304
6.277967929840088,2312
6.278192758560181,2165
6.2785117626190186,2165
6.278789758682251,1893
6.279041767120361,1926
6.279798746109009,1950
6.280308961868286,2038
6.280925989151001,1915
6.282389879226685,2265
6.282902717590332,2308
6.283221006393433,2308
6.283506870269775,2335
6.283721923828125,2461
6.284060955047607,2428
6.284360885620117,2431
6.284570932388306,2349
6.284730911254883,2349
6.2849438190460205,2327
6.285128831863403,2195
6.285287857055664,1989
6.285445928573608,1920
6.2856128215789795,1964
6.285873889923096,1998
6.286053895950317,2157
6.2862207889556885,2157
6.2865118980407715,2273
6.287053823471069,2213
6.2872819900512695,2333
6.287570953369141,2399
6.28781795501709,2433
6.288132905960083,2433
6.28846001625061,2389
6.2887139320373535,2372
6.289033889770508,2268
6.28922700881958,2297
6.289391756057739,2243
6.289540767669678,2018
6.2896928787231445,1953
6.289950847625732,1953
6.290105819702148,2025
6.290303945541382,2115
6.2904839515686035,2393
6.290649890899658,2372
6.290812969207764,2352
6.291067838668823,2352
6.291255712509155,2468
6.291419744491577,2513
6.291727781295776,2454
6.292127847671509,2460
6.292301893234253,2493
6.292501926422119,2367
6.292709827423096,2311
6.292934894561768,2311
6.293128967285156,2075
6.293299913406372,2023
6.293503046035767,1976
6.293793678283691,2039
6.293980836868286,2247
6.294243812561035,2247
6.295487880706787,2309
6.2959067821502686,2272
6.296337842941284,2315
6.2968666553497314,2435
6.297433853149414,2541
6.2977378368377686,2471
6.298137903213501,2387
6.298334836959839,2387
6.29850172996521,2348
6.298657655715942,2272
6.298870801925659,2089
6.299126625061035,1953
6.2992987632751465,1959
6.299819707870483,1959
6.300926923751831,2123
6.301883935928345,2184
6.302984952926636,2480
6.304070949554443,2318
6.305004835128784,2304
6.305571794509888,2325
6.306640863418579,2402
6.307665824890137,2402
6.308790683746338,2412
6.309844970703125,2395
6.310834884643555,2269
6.311761856079102,2283
6.312854766845703,2112
6.313865900039673,2112
6.314849853515625,1891
6.315881013870239,1933
6.316853046417236,1972
6.317919969558716,2068
6.319001913070679,1939
6.319499969482422,2276
6.320519924163818,2291
6.321581840515137,2291
6.322610855102539,2387
6.323640823364258,2487
6.324707746505737,2440
6.325685977935791,2423
6.326685905456543,2346
6.32775092124939,2346
6.32879900932312,2322
6.329914808273315,2168
6.3308727741241455,1948
6.331917762756348,1891
6.3328399658203125,1943
6.33342170715332,2006
6.3348228931427,2191
6.335551023483276,2191
6.336457014083862,2281
6.337547063827515,2208
6.338669776916504,2297
6.339593887329102,2394
6.340662002563477,2417
6.3416588306427,2417
6.342812776565552,2356
6.343653917312622,2345
6.344689846038818,2252
6.345893859863281,2272
6.346782922744751,2181
6.347351789474487,1957
6.348438739776611,1927
6.349458932876587,1927
6.3504579067230225,2016
6.3514509201049805,2091
6.352477788925171,2396
6.353617906570435,2357
6.354565858840942,2338
6.3555848598480225,2338
6.356769800186157,2464
6.357679843902588,2492
6.358621835708618,2426
6.359728813171387,2398
6.360740900039673,2437
6.3613409996032715,2330
6.362412691116333,2210
6.3634889125823975,2210
6.364497900009155,2035
6.365465879440308,2011
6.36644983291626,1992
6.367554664611816,2062
6.36855673789978,2262
6.369549751281738,2262
6.370534896850586,2310
6.371570825576782,2304
6.3725597858428955,2323
6.373632907867432,2475
6.374684810638428,2544
6.375140905380249,2453
6.3763017654418945,2368
6.377279043197632,2368
6.378346920013428,2337
6.379449844360352,2230
6.381203889846802,2023
6.381558656692505,1922
6.3824546337127686,1954
6.383495807647705,1954
6.384495735168457,2169
6.385511875152588,2217
6.3865578174591064,2497
6.387777090072632,2386
6.388578653335571,2425
6.389140844345093,2404
6.390237808227539,2449
6.391281843185425,2449
6.392260789871216,2413
6.393317937850952,2398
6.3943376541137695,2279
6.395411968231201,2293
6.396921873092651,2099
6.39743185043335,2099
6.398486852645874,1918
6.399430751800537,1971
6.400470733642578,2027
6.401497840881348,2091
6.402512788772583,1959
6.4031150341033936,2275
6.404137849807739,2272
6.405206680297852,2272
6.406264781951904,2429
6.407267808914185,2500
6.408329010009766,2445
6.409270763397217,2419
6.410332918167114,2346
6.412002801895142,2346
6.412389755249023,2305
6.413448810577393,2126
6.414575815200806,1905
6.415463924407959,1886
6.416488885879517,1932
6.417551755905151,2021
6.418041706085205,2208
6.419088840484619,2208
6.420101881027222,2275
6.421145915985107,2214
6.422199726104736,2276
6.423301935195923,2387
6.4242329597473145,2400
6.425281763076782,2400
6.426285743713379,2314
6.4273059368133545,2310
6.4283668994903564,2232
6.429457902908325,2227
6.4304399490356445,2078
6.430917739868164,1868
6.432008981704712,1883
6.434370756149292,1883
6.435481786727905,1997
6.436067819595337,2056
6.436524868011475,2377
6.437129020690918,2332
6.438203811645508,2327
6.439250946044922,2327
6.440284967422485,2469
6.4412596225738525,2477
6.442279815673828,2394
6.443408966064453,2368
6.444317817687988,2409
6.444860935211182,2316
6.44636082649231,2156
6.447358846664429,2156
6.448133945465088,2012
6.448997735977173,2010
6.450149774551392,2010
6.451196908950806,2087
6.452175855636597,2271
6.453269958496094,2271
6.454744815826416,2293
6.455612897872925,2333
6.456923961639404,2333
6.458686828613281,2446
6.45927095413208,2505
6.460226774215698,2410
6.4606547355651855,2342
6.461442708969116,2342
6.461920976638794,2323
6.463124990463257,2195
6.464042901992798,1976
6.465048789978027,1903
6.466033935546875,1957
6.467012882232666,1957
6.468096971511841,2229
6.469113826751709,2248
6.470314025878906,2500
6.47121000289917,2324
6.472221851348877,2442
6.472769021987915,2414
6.47383189201355,2445
6.474787712097168,2445
6.475883722305298,2401
6.476907730102539,2392
6.478038787841797,2280
6.47918176651001,2287
6.480705738067627,2075
6.481778860092163,2075
6.483443975448608,1934
6.484120845794678,1991
6.48448371887207,2065
6.485118865966797,2101
6.4860999584198,1955
6.486747741699219,2250
6.487991809844971,2241
6.488821983337402,2241
6.489886999130249,2430
6.490823984146118,2491
6.491887807846069,2432
6.492917060852051,2398
6.493915796279907,2334
6.494905710220337,2334
6.495960712432861,2223
6.497316837310791,2051
6.497982025146484,1848
6.499027967453003,1864
6.500118017196655,1915
6.500580787658691,2032
6.501814842224121,2206
6.502689838409424,2206
6.503681659698486,2256
6.504762887954712,2234
6.505825757980347,2277
6.506923675537109,2388
6.507885694503784,2381
6.508904933929443,2381
6.510072708129883,2286
6.510925769805908,2289
6.512863874435425,2222
6.515209913253784,2149
6.5161638259887695,2049
6.517920970916748,1870
6.5185158252716064,1903
6.519077777862549,1903
6.519869804382324,2084
6.520411968231201,2106
6.520749807357788,2409
6.5212178230285645,2352
6.521785736083984,2355
6.522825002670288,2355
6.5238306522369385,2476
6.524806976318359,2462
6.525960922241211,2368
6.526920795440674,2345
6.528059959411621,2382
6.5285797119140625,2304
6.529605865478516,2122
6.530568838119507,2122
6.531767845153809,1990
6.532610654830933,2003
6.53371787071228,2023
6.534695863723755,2121
6.53569483757019,2281
6.536726713180542,2281
6.537891864776611,2252
6.538784027099609,2332
6.539771795272827,2326
6.540880918502808,2423
6.541967868804932,2474
6.549644708633423,2373
6.550400972366333,2318
6.551062822341919,2318
6.552484750747681,2297
6.553132772445679,2146
6.553485870361328,1922
6.553836822509766,1876
6.554121971130371,1954
6.554369688034058,1954
6.554610967636108,2246
6.554847002029419,2244
6.555094003677368,2468
6.5553858280181885,2336
6.556190013885498,2494
6.556698799133301,2441
6.557516813278198,2449
6.558518648147583,2449
6.559534788131714,2381
6.560547828674316,2364
6.5618109703063965,2259
6.562644004821777,2247
6.56462287902832,2022
6.565004825592041,2022
6.5656678676605225,1929
6.566709995269775,1986
6.567692041397095,2080
6.568691968917847,2150
6.569795846939087,1990
6.570369005203247,2239
6.571347951889038,2240
6.572356700897217,2240
6.573454856872559,2426
6.57447075843811,2460
6.575728893280029,2387
6.576492786407471,2346
6.577550888061523,2292
6.578503847122192,2292
6.581554889678955,2093
6.582220792770386,1945
6.582629919052124,1786
6.5828938484191895,1831
6.583680868148804,1885
6.58424973487854,2031
6.585302829742432,2196
6.586321830749512,2196
6.587319850921631,2243
6.588380813598633,2268
6.589446783065796,2286
6.590534925460815,2393
6.593732833862305,2364
6.595166921615601,2364
6.600899696350098,2269
6.60150671005249,2271
6.601819753646851,2218
6.602258920669556,2115
6.602710008621216,2024
6.603111982345581,1873
6.6035237312316895,1920
6.604037761688232,1920
6.604321718215942,2078
6.6046977043151855,2102
6.604966878890991,2396
6.605212926864624,2326
6.605496883392334,2346
6.6065027713775635,2346
6.607744932174683,2447
6.608537912368774,2424
6.609548091888428,2326
6.610581874847412,2347
6.611621856689453,2371
6.612381935119629,2305
6.613441705703735,2102
6.6142096519470215,2102
6.615194797515869,1997
6.616204738616943,2020
6.617323637008667,2066
6.618298768997192,2173
6.61932897567749,2305
6.62041974067688,2305
6.621359825134277,2236
6.622485876083374,2348
6.623426675796509,2328
6.6244800090789795,2439
6.625473737716675,2471
6.626090049743652,2359
6.627195835113525,2307
6.6281328201293945,2307
6.6292150020599365,2267
6.630960941314697,2097
6.631891965866089,1874
6.632393836975098,1862
6.633332967758179,1959
6.634350776672363,1959
6.635304927825928,2254
6.636358976364136,2241
6.637380838394165,2437
6.638411045074463,2310
6.639410972595215,2495
6.640133857727051,2435
6.6411237716674805,2429
6.64214301109314,2429
6.6430840492248535,2335
6.6440887451171875,2332
6.64522385597229,2245
6.647504806518555,2175
6.648109674453735,1969
6.64853572845459,1969
6.64923882484436,1941
6.650270938873291,2007
6.651254653930664,2124
6.652340888977051,2167
6.653374910354614,2009
6.653896808624268,2233
6.655007839202881,2253
6.655987977981567,2253
6.657062768936157,2450
6.658086776733398,2461
6.659319877624512,2371
6.660125970840454,2331
6.661159992218018,2286
6.662234783172607,2286
6.66352391242981,2033
6.6641716957092285,1919
6.665445804595947,1795
6.666337728500366,1858
6.667296886444092,1895
6.667803764343262,2081
6.668923854827881,2228
6.66994571685791,2228
6.670934677124023,2243
6.671949863433838,2310
6.673089027404785,2306
6.67405891418457,2400
6.675060987472534,2357
6.676123857498169,2357
6.677174806594849,2275
6.67817497253418,2278
6.679487943649292,2236
6.68051290512085,2111
6.681416988372803,2029
6.68184494972229,1904
6.682909965515137,1961
6.684140682220459,1961
6.684858798980713,2143
6.685930967330933,2145
6.6869566440582275,2408
6.687982797622681,2327
6.688994884490967,2363
6.690055847167969,2363
6.691045761108398,2443
6.692072868347168,2414
6.693131923675537,2310
6.694159746170044,2304
6.695120811462402,2318
6.695714712142944,2264
6.696829795837402,2054
6.697869777679443,2054
6.6988160610198975,1978
6.699910879135132,2011
6.700896978378296,2083
6.701920032501221,2188
6.702894687652588,2299
6.704028844833374,2299
6.704967975616455,2240
6.705948829650879,2363
6.707042694091797,2330
6.708111763000488,2399
6.709060907363892,2435
6.709630012512207,2315
6.710746765136719,2274
6.711758852005005,2274
6.712777853012085,2167
6.714570045471191,2003
6.715108871459961,1814
6.715967893600464,1838
6.7168378829956055,1963
6.717887878417969,1963
6.718868970870972,2250
6.719865798950195,2238
6.720954895019531,2412
6.7220458984375,2342
6.722968816757202,2522
6.7235777378082275,2459
6.724604845046997,2423
6.725564956665039,2423
6.726686954498291,2317
6.72778582572937,2307
6.7288079261779785,2235
6.729907989501953,2122
6.730940818786621,1954
6.731799840927124,1954
6.73287296295166,1966
6.733871936798096,2038
6.734843969345093,2192
6.735973834991455,2207
6.736918687820435,2060
6.737444877624512,2247
6.738603830337524,2280
6.739585638046265,2280
6.74059796333313,2352
6.741613864898682,2371
6.742740869522095,2290
6.7436909675598145,2267
6.74472188949585,2239
6.745879650115967,2239
6.746785640716553,1962
6.747751951217651,1875
6.749015808105469,1784
6.749839782714844,1851
6.750909805297852,1884
6.751372814178467,2125
6.752503871917725,2238
6.753551721572876,2238
6.754544734954834,2153
6.755561828613281,2266
6.756946802139282,2255
6.757601737976074,2330
6.7586669921875,2275
6.7597057819366455,2275
6.760677814483643,2195
6.761778831481934,2186
6.762823820114136,2141
6.763900995254517,1990
6.7647788524627686,1917
6.765332937240601,1821
6.766559839248657,1918
6.767550945281982,1918
6.76846170425415,2086
6.76954984664917,2059
6.7706029415130615,2283
6.771594047546387,2198
6.772620677947998,2236
6.77374792098999,2236
6.775084733963013,2293
6.776429891586304,2254
6.777246952056885,2135
6.778142929077148,2111
6.780813694000244,2119
6.781574964523315,2026
6.782059669494629,1827
6.783528804779053,1827
6.784108638763428,1797
6.78473687171936,1839
6.78515100479126,1938
6.785499811172485,2021
6.7865447998046875,2111
6.7875447273254395,2111
6.788599729537964,2074
6.789578914642334,2191
6.790619850158691,2158
6.791706800460815,2224
6.7926249504089355,2249
6.7932469844818115,2107
6.794305801391602,2069
6.7953479290008545,2069
6.796817779541016,1921
6.797826766967773,1783
6.798541784286499,1626
6.799425840377808,1665
6.800410747528076,1803
6.801477909088135,1803
6.802523851394653,2066
6.80359673500061,2048
6.804672956466675,2192
6.805605888366699,2170
