Timestamp (s),Value
2.4147047996520996,2210
2.415688991546631,2224
2.4166767597198486,2254
2.417574882507324,2254
2.418562650680542,2234
2.4195477962493896,2250
2.4205288887023926,2266
2.4215009212493896,2238
2.422485828399658,2213
2.4238688945770264,2188
2.4248759746551514,2188
2.425858736038208,2095
2.426740884780884,2062
2.42771577835083,1920
2.428689956665039,1981
2.4296648502349854,2055
2.430665969848633,2055
2.431689977645874,2279
2.43269681930542,2280
2.4336960315704346,2280
2.4345128536224365,2195
2.435502767562866,2141
2.436471700668335,2105
2.4374537467956543,2075
2.438459873199463,2014
2.4394328594207764,2014
2.440814733505249,1981
2.4417929649353027,1923
2.4428048133850098,1653
2.443681001663208,1653
2.444666862487793,1660
2.4456686973571777,1694
2.4465930461883545,1694
2.4475808143615723,1739
2.4485697746276855,1810
2.4495697021484375,1810
2.4505269527435303,1687
2.4514377117156982,1608
2.4524097442626953,1546
2.4534080028533936,1514
2.454399824142456,1437
2.4553616046905518,1362
2.456739664077759,1332
2.4577198028564453,1258
2.4587018489837646,980
2.459685802459717,980
2.460582733154297,931
2.4615848064422607,930
2.4625449180603027,854
2.4635729789733887,875
2.4645209312438965,1011
2.4655158519744873,1011
2.46646785736084,897
2.4674477577209473,794
2.4683399200439453,747
2.469331979751587,704
2.470301866531372,663
2.471303939819336,628
2.4722816944122314,567
2.473675012588501,535
2.474691867828369,471
2.4756927490234375,471
2.4765207767486572,430
2.477508783340454,463
2.478512763977051,376
2.479496955871582,415
2.4804580211639404,462
2.481428861618042,462
2.4824187755584717,486
2.483414888381958,453
2.4842958450317383,453
2.485306739807129,415
2.4862687587738037,407
2.4872419834136963,397
2.4882218837738037,327
2.489198684692383,295
2.490590810775757,271
2.4915618896484375,271
2.4924638271331787,239
2.493468761444092,288
2.49444580078125,232
2.495415687561035,291
2.496389865875244,342
2.4973888397216797,342
2.498356819152832,400
2.4993298053741455,421
2.5003368854522705,519
2.5012269020080566,451
2.502203941345215,422
2.503175973892212,404
2.50416898727417,389
2.505553960800171,376
2.506136655807495,376
2.507528781890869,361
2.50850772857666,336
2.509392738342285,351
2.5103728771209717,290
2.5113468170166016,329
2.5123419761657715,399
2.5133209228515625,414
2.5142908096313477,489
2.515286922454834,697
2.516278028488159,697
2.517192840576172,651
2.5181617736816406,618
2.519145965576172,590
2.5201048851013184,602
2.5210797786712646,582
2.522458791732788,574
2.523455858230591,574
2.5244479179382324,561
2.5254268646240234,521
2.526317834854126,470
2.5272929668426514,473
2.5283048152923584,545
2.529291868209839,553
2.530423641204834,718
2.5313007831573486,823
2.5322768688201904,1002
2.5332767963409424,983
2.5342557430267334,930
2.53523588180542,930
2.53621768951416,917
2.5372049808502197,901
2.538100004196167,901
2.539072036743164,886
2.5400519371032715,892
2.541046619415283,912
2.542012929916382,879
2.5429928302764893,776
2.544365644454956,833
2.5453457832336426,833
2.5462608337402344,929
2.5472357273101807,1026
2.5482139587402344,1151
2.549217700958252,1244
2.5501887798309326,1215
2.5511608123779297,1215
2.5521509647369385,1180
2.5531179904937744,1200
2.554104804992676,1200
2.5549938678741455,1182
2.5559749603271484,1181
2.556964874267578,1184
2.557945728302002,1193
2.558919906616211,1067
2.5603089332580566,1034
2.561288833618164,1034
2.5622689723968506,1142
2.5631518363952637,1236
2.564161777496338,1299
2.56514573097229,1429
2.5661356449127197,1448
2.5671019554138184,1518
2.568081855773926,1439
2.569053888320923,1452
2.570053815841675,1452
2.5709519386291504,1446
2.5719308853149414,1433
2.572885036468506,1414
2.5738768577575684,1427
2.574840784072876,1410
2.5758488178253174,1410
2.5772337913513184,1411
2.578209638595581,1461
2.5791828632354736,1518
2.5800986289978027,1525
2.5810697078704834,1618
2.582042694091797,1705
2.5830328464508057,1863
2.5840137004852295,1714
2.584990978240967,1652
2.5859718322753906,1652
2.5868589878082275,1658
2.587869882583618,1642
2.588836908340454,1618
2.5898118019104004,1623
2.5907866954803467,1631
2.592180013656616,1450
2.5931668281555176,1450
2.594146728515625,1514
2.595115900039673,1606
2.596021890640259,1602
2.597005844116211,1682
2.597998857498169,1827
2.598970890045166,2000
2.59995698928833,1969
2.6009347438812256,1844
2.6019058227539062,1844
2.602799892425537,1840
2.603799819946289,1828
2.604782819747925,1817
2.6057558059692383,1796
2.6067469120025635,1795
2.6077158451080322,1795
2.6090970039367676,1747
2.6100709438323975,1711
2.611076831817627,1695
2.6119778156280518,1695
2.6129579544067383,1767
2.613954782485962,1868
2.6148979663848877,1996
2.6158878803253174,1926
2.6168630123138428,1884
2.61783766746521,1884
2.618820905685425,1877
2.6197168827056885,1892
2.6206929683685303,1907
2.621670961380005,1881
2.622666835784912,1875
2.6236698627471924,1875
2.625046968460083,1844
2.626025915145874,1769
2.627007007598877,1776
2.6279296875,1659
2.628894805908203,1754
2.629863977432251,1844
2.6308438777923584,1906
2.631798028945923,2057
2.6328089237213135,2041
2.6337897777557373,2041
2.6347756385803223,1985
2.635680913925171,1987
2.636664867401123,1995
2.637648820877075,1980
2.6386518478393555,1952
2.6396470069885254,1952
2.640570878982544,1935
2.6419589519500732,1890
2.642953872680664,1857
2.6438498497009277,1714
2.6448187828063965,1765
2.645800828933716,1852
2.646782875061035,1890
2.647779703140259,2023
2.64875864982605,2169
2.6496987342834473,2169
2.6507039070129395,2091
2.651672840118408,2058
2.652599811553955,2032
2.6535799503326416,2038
2.6545498371124268,2011
2.6555497646331787,2011
2.6565418243408203,2006
2.6578917503356934,1973
2.658883810043335,1760
2.659773826599121,1760
2.6607608795166016,1770
2.6617178916931152,1851
2.6627228260040283,1871
2.6637020111083984,1964
2.664677858352661,2196
2.665660858154297,2196
2.6666769981384277,2163
2.667541980743408,2117
2.6685378551483154,2106
2.6695187091827393,2118
2.6704797744750977,2111
2.6714608669281006,2101
2.672851800918579,2098
2.6738297939300537,2080
2.674816846847534,2025
2.6757988929748535,2025
2.676701784133911,1962
2.677673816680908,1979
2.67867374420166,1932
2.679666757583618,2070
2.6806678771972656,2187
2.681666851043701,2187
2.682590961456299,2240
2.6834769248962402,2192
2.684459924697876,2212
2.6854357719421387,2191
2.6864328384399414,2197
2.68742299079895,2205
2.6883888244628906,2156
2.689767837524414,2155
2.6907546520233154,2150
2.6917476654052734,2150
2.6927309036254883,2053
2.693671941757202,2038
2.694598913192749,1933
2.695575714111328,2013
2.696553945541382,2108
2.6975507736206055,2108
2.698533773422241,2161
2.6995136737823486,2242
2.700406789779663,2242
2.7013819217681885,2218
2.702371835708618,2236
2.7033488750457764,2254
2.7043399810791016,2241
2.7053158283233643,2218
2.706699848175049,2208
2.7076737880706787,2208
2.708664655685425,2161
2.7096738815307617,2118
2.71055269241333,1975
2.7115259170532227,2026
2.71250581741333,2107
2.7134788036346436,2150
2.7144548892974854,2227
2.7154576778411865,2393
2.7164368629455566,2393
2.717344045639038,2322
2.718320846557617,2292
2.719295024871826,2268
2.720268726348877,2274
2.7212648391723633,2245
2.7222390174865723,2245
2.7236647605895996,2238
2.724669933319092,2218
2.7255890369415283,2126
2.7265748977661133,1981
2.72748064994812,2004
2.7284507751464844,2082
2.729431629180908,2098
2.730409860610962,2184
2.73138689994812,2405
2.7323949337005615,2405
2.7333738803863525,2316
2.7342708110809326,2274
2.7352428436279297,2261
2.736226797103882,2273
2.7372050285339355,2259
2.7382097244262695,2259
2.739177942276001,2226
2.7405567169189453,2203
2.7415528297424316,2118
2.742520809173584,2118
2.7434298992156982,2060
2.7444169521331787,2096
2.745396852493286,2052
2.746367931365967,2124
2.747347831726074,2260
2.7483327388763428,2260
2.749316692352295,2265
2.7502968311309814,2235
2.7511959075927734,2235
2.752171039581299,2220
2.7531657218933105,2225
2.7541229724884033,2229
2.7551066875457764,2190
2.7561087608337402,2182
2.7574868202209473,2156
2.758465051651001,2156
2.7594518661499023,2062
2.760343074798584,2044
2.7613377571105957,1938
2.7623188495635986,2016
2.763291835784912,2101
2.764286994934082,2163
2.765253782272339,2182
2.7662267684936523,2211
2.7672219276428223,2211
2.768122911453247,2175
2.7690958976745605,2185
2.7700726985931396,2196
2.7710626125335693,2171
2.7720446586608887,2141
2.7730276584625244,2141
2.7744109630584717,2113
2.7753868103027344,2049
2.7762906551361084,2006
2.777268886566162,1862
2.778240919113159,1913
2.7792398929595947,1996
2.7802188396453857,2039
2.781188726425171,2251
2.782160758972168,2332
2.7831690311431885,2332
2.78409481048584,2241
2.785064935684204,2195
2.7860348224639893,2155
2.787014961242676,2147
2.787980079650879,2105
2.78896164894104,2105
2.789947748184204,2093
2.7913358211517334,2052
2.7923269271850586,1829
2.7932119369506836,1829
2.7942090034484863,1849
2.795186758041382,1923
2.7961678504943848,1941
2.79714298248291,2026
2.7981488704681396,2217
2.799132823944092,2217
2.8000807762145996,2143
2.800980806350708,2107
2.801971912384033,2092
2.8029558658599854,2108
2.80393385887146,2091
2.804908037185669,2072
2.8062939643859863,2070
2.807288646697998,2046
2.8082618713378906,1926
2.8092408180236816,1926
2.810138702392578,1885
2.811119794845581,1918
2.812089681625366,1889
2.813076972961426,1964
2.814077854156494,2117
2.815053701400757,2117
2.816030979156494,2109
2.8169989585876465,2075
2.8179047107696533,2096
2.81889271736145,2085
2.819882869720459,2093
2.8208577632904053,2099
2.8218319416046143,2064
2.823223829269409,2059
2.824193000793457,2051
2.8251876831054688,2051
2.826173782348633,1965
2.827070951461792,1956
2.8280749320983887,1860
2.8290297985076904,1934
2.8300228118896484,2025
2.831002712249756,2025
2.8320047855377197,2058
2.8329918384552,2116
2.8338828086853027,2116
2.834840774536133,2100
2.8358190059661865,2124
2.836826801300049,2145
2.8377747535705566,2127
2.83878493309021,2107
2.84016489982605,2097
2.841139793395996,2097
2.8420448303222656,2024
2.8430190086364746,1986
2.843998908996582,1853
2.844980001449585,1915
2.8459646701812744,2003
2.847014904022217,2003
2.848001003265381,2154
2.8489978313446045,2194
2.8499698638916016,2315
2.8509397506713867,2258
2.8519139289855957,2224
2.852909803390503,2224
2.8538849353790283,2209
2.8548879623413086,2145
2.855790853500366,2145
2.856754779815674,2145
2.8577427864074707,2138
2.85872483253479,2153
2.8596999645233154,1978
2.8606958389282227,1969
2.8620967864990234,2103
2.8630688190460205,2103
2.8640458583831787,2175
2.8649189472198486,2254
2.86594295501709,2429
2.866909980773926,2361
2.8678808212280273,2307
2.8688650131225586,2273
2.869842767715454,2270
2.8708198070526123,2225
2.871816873550415,2225
2.872704029083252,2216
2.8736870288848877,2203
2.8746769428253174,2218
2.8756699562072754,2019
2.876673698425293,1963
2.877671957015991,1963
2.8789968490600586,2069
2.8799827098846436,2164
2.8808817863464355,2272
2.881847620010376,2452
2.882840871810913,2446
2.8838279247283936,2382
2.884805917739868,2356
2.8857908248901367,2325
2.8867647647857666,2312
2.887741804122925,2312
2.8886656761169434,2288
2.8896799087524414,2279
2.8906798362731934,2285
2.8915998935699463,2273
2.8925788402557373,2153
2.893552780151367,2153
2.8945469856262207,2226
2.8959317207336426,2298
2.896913766860962,2400
2.8978068828582764,2400
2.898793935775757,2461
2.899770736694336,2427
2.900773763656616,2446
2.9017627239227295,2405
2.9027299880981445,2407
2.903712034225464,2407
2.9046857357025146,2379
2.9055838584899902,2361
2.9065709114074707,2342
2.9075448513031006,2330
2.9085428714752197,2216
2.9095118045806885,2083
2.9104907512664795,2091
2.9119038581848145,2223
2.91290283203125,2353
2.9138686656951904,2353
2.914843797683716,2445
2.9157228469848633,2451
2.916717767715454,2547
2.9177086353302,2490
2.9186859130859375,2468
2.919672727584839,2462
2.9206697940826416,2446
2.921679735183716,2389
2.9226088523864746,2389
2.9234938621520996,2387
2.92449688911438,2371
2.9254658222198486,2368
2.926449775695801,2255
2.9274396896362305,2244
2.928837776184082,2365
2.9298057556152344,2365
2.9308018684387207,2427
2.9317808151245117,2470
2.9326789379119873,2647
2.933713912963867,2582
2.934706926345825,2532
2.9356837272644043,2532
2.9365997314453125,2519
2.9375905990600586,2461
2.938584804534912,2461
2.939478874206543,2450
2.9404549598693848,2433
2.9414608478546143,2446
2.942438840866089,2311
2.9433999061584473,2252
2.944545030593872,2152
2.945417881011963,2266
2.946375846862793,2365
2.9473719596862793,2434
2.948347806930542,2569
2.9493188858032227,2578
2.9507148265838623,2497
2.9516947269439697,2497
2.9526689052581787,2506
2.953641891479492,2498
2.95455002784729,2489
2.9555258750915527,2469
2.9565258026123047,2463
2.9575119018554688,2471
2.9584786891937256,2412
2.9594638347625732,2271
2.960455894470215,2271
2.9614226818084717,2340
2.9623098373413086,2410
2.9633078575134277,2434
2.964282751083374,2550
2.9652867317199707,2636
2.9662678241729736,2765
2.9676599502563477,2631
2.96866774559021,2580
2.969658851623535,2561
2.9706687927246094,2553
2.9715049266815186,2512
2.9724838733673096,2492
2.9734408855438232,2480
2.9744298458099365,2472
2.9754157066345215,2257
2.976411819458008,2257
2.9773879051208496,2320
2.978360652923584,2401
2.979275941848755,2393
2.9802517890930176,2461
2.981215000152588,2584
2.98221492767334,2747
2.983191728591919,2697
2.9845869541168213,2602
2.9855496883392334,2571
2.986538887023926,2571
2.987423896789551,2543
2.988428831100464,2513
2.9893980026245117,2477
2.990377902984619,2471
2.9913599491119385,2417
2.9923477172851562,2417
2.993320941925049,2390
2.9943199157714844,2377
2.99529767036438,2377
2.9961957931518555,2439
2.997168779373169,2537
2.9981417655944824,2674
2.9991328716278076,2729
3.0001180171966553,2658
3.001504898071289,2554
3.0025007724761963,2554
3.0034618377685547,2541
3.004377841949463,2508
3.0053699016571045,2464
3.0063459873199463,2459
3.0073318481445312,2449
3.008330821990967,2463
3.0092999935150146,2406
3.0102698802948,2298
3.011262893676758,2298
3.0122287273406982,2381
3.0131337642669678,2447
3.0141119956970215,2496
3.015096664428711,2609
3.016063928604126,2600
3.017070770263672,2600
3.0184738636016846,2537
3.019429922103882,2534
3.020416021347046,2493
3.021303653717041,2493
3.0222928524017334,2471
3.023287773132324,2457
3.0242538452148438,2463
3.0252349376678467,2374
3.0262157917022705,2244
3.027190685272217,2244
3.0281736850738525,2316
3.029176712036133,2393
3.030076742172241,2420
3.031047821044922,2537
3.0320167541503906,2612
3.03299880027771,2728
3.0339887142181396,2598
3.035382032394409,2552
3.036353826522827,2516
3.037343978881836,2516
3.0382378101348877,2476
3.0392098426818848,2457
3.0402040481567383,2448
3.0411829948425293,2435
3.0421576499938965,2294
3.04313588142395,2294
3.044142723083496,2338
3.0451107025146484,2399
3.046097755432129,2381
3.046992778778076,2439
3.0479869842529297,2535
3.048964738845825,2694
3.049943685531616,2638
3.0513296127319336,2551
3.052318811416626,2521
3.0533058643341064,2521
3.054269790649414,2487
3.0551698207855225,2456
3.0561459064483643,2419
3.0571227073669434,2409
3.058112859725952,2329
3.059093952178955,2230
3.0600767135620117,2269
3.061070680618286,2279
3.0620439052581787,2279
3.0629477500915527,2342
3.0639288425445557,2441
3.064918041229248,2593
3.065870761871338,2617
3.066863775253296,2547
3.0682449340820312,2450
3.069247007369995,2450
3.0702168941497803,2434
3.071199893951416,2356
3.0721027851104736,2356
3.0730857849121094,2352
3.0740549564361572,2342
3.0750536918640137,2356
3.0760366916656494,2212
3.0770058631896973,2193
3.0779850482940674,2193
3.07896089553833,2274
3.0798840522766113,2337
3.080861806869507,2387
3.0818288326263428,2476
3.082829713821411,2452
3.0838189125061035,2476
3.084791660308838,2417
3.0861759185791016,2411
3.087169647216797,2360
3.088139057159424,2360
3.089038848876953,2342
3.0899977684020996,2325
3.090986967086792,2330
3.0919668674468994,2219
3.092951774597168,2125
3.093932628631592,2125
3.0949349403381348,2210
3.095897674560547,2276
3.0968010425567627,2300
3.097782611846924,2417
3.0987677574157715,2451
3.0997560024261475,2552
3.100719690322876,2474
3.1021108627319336,2421
3.1030938625335693,2374
3.1040849685668945,2374
3.105064868927002,2336
3.1059730052948,2315
3.1069366931915283,2308
3.107921838760376,2292
3.108886957168579,2154
3.1098928451538086,2154
3.110865831375122,2238
3.111851930618286,2274
3.1128199100494385,2274
3.1137218475341797,2322
3.1147069931030273,2406
3.115696907043457,2561
3.1166720390319824,2488
3.117672920227051,2416
3.119040012359619,2379
3.120015859603882,2379
3.1209919452667236,2341
3.1219818592071533,2314
3.122886896133423,2279
3.1238577365875244,2265
3.124835729598999,2169
3.1258387565612793,2057
3.1268138885498047,2117
3.1278038024902344,2172
3.1287779808044434,2172
3.129760980606079,2239
3.130675792694092,2341
3.1316699981689453,2501
3.1326658725738525,2506
3.133607864379883,2429
3.1345808506011963,2391
3.135974884033203,2356
3.136943817138672,2334
3.137932062149048,2256
3.1389219760894775,2256
3.1398117542266846,2253
3.140795946121216,2238
3.141770839691162,2255
3.142742872238159,2113
3.1437158584594727,2097
3.1447198390960693,2097
3.14570689201355,2190
3.1466779708862305,2252
3.147570848464966,2312
3.148559808731079,2398
3.149540901184082,2370
3.1505367755889893,2387
3.151512861251831,2339
3.1528897285461426,2330
3.153871774673462,2276
3.1548447608947754,2276
3.1557528972625732,2260
3.1567437648773193,2241
3.1577208042144775,2251
3.158700704574585,2131
3.1596758365631104,2046
3.1606698036193848,2046
3.1616718769073486,2116
3.162667989730835,2235
3.1636738777160645,2235
3.1645147800445557,2364
3.1654977798461914,2385
3.166456699371338,2477
3.1674458980560303,2405
3.168444871902466,2362
3.169822931289673,2320
3.1708128452301025,2320
3.1717886924743652,2287
3.172683000564575,2270
3.173677682876587,2267
3.174665927886963,2247
3.17567777633667,2126
3.1766698360443115,2126
3.1775808334350586,2172
3.178560972213745,2232
3.1795618534088135,2232
3.180532932281494,2286
3.181436777114868,2346
3.1824028491973877,2510
3.183393716812134,2441
3.184368848800659,2377
3.1853559017181396,2377
3.1867618560791016,2354
3.187731981277466,2317
3.1887009143829346,2291
3.1896708011627197,2259
3.190582752227783,2245
3.191581964492798,2137
3.1925487518310547,2011
3.193532943725586,1960
3.1945080757141113,2089
3.1954870223999023,2089
3.196392774581909,2175
3.1973748207092285,2279
3.198359727859497,2455
3.199337959289551,2440
3.2003257274627686,2373
3.2013020515441895,2373
3.202293872833252,2338
3.2036778926849365,2309
3.2046709060668945,2230
3.20566987991333,2230
3.2065348625183105,2226
3.2075016498565674,2208
3.2085108757019043,2218
3.2094810009002686,2087
3.210462808609009,2055
3.2114477157592773,2055
3.212423801422119,2141
3.2134127616882324,2199
3.214324951171875,2268
3.21529483795166,2322
3.216263771057129,2277
3.21724271774292,2286
3.2182300090789795,2234
3.2196710109710693,2219
3.2205958366394043,2140
3.2215816974639893,2140
3.2225677967071533,2114
3.2234528064727783,2073
3.224440813064575,2063
3.225409746170044,1912
3.226409912109375,1820
3.227383852005005,1684
3.2283647060394287,1813
3.229339838027954,1895
3.2302489280700684,1895
3.2312357425689697,1987
3.2322278022766113,1952
3.2332048416137695,2001
3.234177827835083,1898
3.2351608276367188,1776
3.2365329265594482,1683
3.2375197410583496,1683
3.238508701324463,1624
3.2394087314605713,1561
3.2403838634490967,1512
3.2413549423217773,1447
3.242342948913574,1270
3.2433278560638428,1270
3.244311809539795,1331
3.2452919483184814,1259
3.246274709701538,1259
3.2471606731414795,1259
3.248145818710327,1265
3.249142646789551,1370
3.2501208782196045,1240
3.251107692718506,1126
3.2520809173583984,1126
3.25346302986145,1063
3.2544398307800293,981
3.2554266452789307,915
3.2563188076019287,846
3.2572999000549316,795
3.2582757472991943,689
3.25925874710083,585
3.2602360248565674,657
3.261232852935791,669
3.262216806411743,669
3.2631938457489014,703
3.264089822769165,763
3.265068769454956,890
3.266051769256592,842
3.2670347690582275,737
3.2680227756500244,671
3.269415855407715,637
3.270383834838867,596
3.2713608741760254,548
3.272291660308838,488
3.273282766342163,470
3.2742667198181152,443
3.2752177715301514,436
3.2762019634246826,401
3.277174711227417,423
3.2781660556793213,423
3.2791388034820557,497
3.280040979385376,535
3.281015634536743,592
3.2820186614990234,658
3.282979726791382,610
3.2839739322662354,610
3.2849488258361816,519
3.28633189201355,514
3.287307024002075,451
3.2882118225097656,451
3.2891898155212402,439
3.290181875228882,422
3.2911579608917236,436
3.2921197414398193,384
3.2931158542633057,358
3.2940869331359863,358
3.295071840286255,467
3.2960729598999023,565
3.29695987701416,565
3.2979488372802734,662
3.2989256381988525,679
3.299919843673706,743
3.3008909225463867,623
3.3018839359283447,622
3.3032538890838623,614
3.304248809814453,614
3.3052117824554443,600
3.306119918823242,597
3.307109832763672,610
3.3080878257751465,593
3.309074878692627,536
3.310044765472412,432
3.3110318183898926,574
3.3119957447052,684
3.3129937648773193,684
3.3139028549194336,765
3.314887762069702,835
3.3158488273620605,1011
3.316835880279541,952
3.3178107738494873,906
3.318800926208496,906
3.320189952850342,896
3.3211867809295654,876
3.322089910507202,868
3.3230538368225098,861
3.3240246772766113,861
3.32503080368042,776
3.325990915298462,672
3.326962947845459,790
3.3279647827148438,887
3.3289248943328857,887
3.3298299312591553,964
3.3308417797088623,1067
3.3317997455596924,1247
3.3327717781066895,1221
3.33374285697937,1169
3.334735870361328,1169
3.336134910583496,1159
3.337113857269287,1147
3.338080883026123,1134
3.339003801345825,1109
3.3399696350097656,1117
3.340939998626709,1118
3.341932773590088,1110
3.3429198265075684,1009
3.3438899517059326,1066
3.3448760509490967,1066
3.345848798751831,1160
3.346740961074829,1250
3.347742795944214,1371
3.3487229347229004,1443
3.349714756011963,1411
3.3507018089294434,1422
3.3520777225494385,1391
3.353036642074585,1395
3.3540408611297607,1364
3.355022668838501,1364
3.3559138774871826,1367
3.356898784637451,1365
3.357858657836914,1392
3.3588497638702393,1259
3.35984468460083,1212
3.3608298301696777,1212
3.361801862716675,1333
3.362790822982788,1422
3.3636889457702637,1479
3.364673614501953,1601
3.365675926208496,1600
3.36667799949646,1600
3.3676669597625732,1551
3.368989944458008,1568
3.3699557781219482,1582
3.370966911315918,1582
3.3719427585601807,1576
3.372833728790283,1575
3.3738176822662354,1592
3.3748018741607666,1564
3.3757786750793457,1458
3.3767569065093994,1458
3.377748966217041,1557
3.3787379264831543,1642
3.3796777725219727,1642
3.3806018829345703,1731
3.3815958499908447,1818
3.382591962814331,1975
3.383563995361328,1898
3.384537696838379,1795
3.385915756225586,1792
3.386918783187866,1792
3.387793779373169,1764
3.388779878616333,1751
3.3897557258605957,1741
3.390753746032715,1735
3.391723871231079,1604
3.3926868438720703,1604
3.393683910369873,1640
3.3946738243103027,1711
3.395667791366577,1711
3.396533966064453,1776
3.3975260257720947,1891
3.3984978199005127,2058
3.3994786739349365,2024
3.400463819503784,1954
3.4018568992614746,1910
3.4028308391571045,1910
3.4037997722625732,1888
3.4046878814697266,1858
3.4057087898254395,1824
3.4066717624664307,1823
3.407672643661499,1801
3.4086668491363525,1801
3.409670829772949,1748
3.410590887069702,1721
3.411574602127075,1721
3.412477970123291,1795
3.413456916809082,1888
3.4144387245178223,2014
3.415405750274658,2099
3.416800022125244,1977
3.417782783508301,1923
3.418778896331787,1923
3.4197349548339844,1928
3.420668840408325,1907
3.421674966812134,1877
3.4225947856903076,1874
3.4235918521881104,1871
3.4245617389678955,1888
3.425548791885376,1816
3.4265339374542236,1699
3.4274256229400635,1699
3.4284019470214844,1777
3.429386854171753,1859
3.4303927421569824,1913
3.4313459396362305,2049
3.4323489665985107,2060
3.433734893798828,1970
3.434713840484619,1970
3.4356789588928223,1973
3.4365828037261963,1966
3.4375627040863037,1958
3.438546895980835,1936
3.4395179748535156,1933
3.440504789352417,1933
3.4414868354797363,1881
3.4424688816070557,1722
3.4434428215026855,1722
3.4443418979644775,1782
3.445328712463379,1860
3.4463107585906982,1893
3.4472997188568115,2018
3.4482758045196533,2135
3.449680805206299,2056
3.4506797790527344,2056
3.4516007900238037,2031
3.452521800994873,2036
3.453511953353882,2044
3.4544849395751953,2015
3.4554569721221924,2004
3.4564368724823,2004
3.4574248790740967,1971
3.4584100246429443,1772
3.459385871887207,1772
3.460282802581787,1803
3.461258888244629,1884
3.462242841720581,1895
3.4632108211517334,1980
3.464209794998169,2133
3.465195894241333,2133
3.466575860977173,2059
3.467545747756958,2037
3.468461751937866,2063
3.4694509506225586,2086
3.4704337120056152,2085
3.4714009761810303,2068
3.4723849296569824,2048
3.473369836807251,2036
3.4743406772613525,2001
3.4753308296203613,2001
3.476318836212158,1970
3.477212905883789,2004
3.478182792663574,1949
3.4791598320007324,2022
3.480142831802368,2147
3.481135845184326,2147
3.482125759124756,2117
3.4834959506988525,2088
3.484494686126709,2103
3.485374927520752,2107
3.4863460063934326,2135
3.4873499870300293,2125
3.4883358478546143,2103
3.489311933517456,2111
3.490288734436035,2109
3.49127197265625,2109
3.4922518730163574,2018
3.493231773376465,2029
3.4941346645355225,1921
3.4951207637786865,2003
3.4960949420928955,2093
3.4970669746398926,2158
3.498053789138794,2187
3.499448776245117,2117
3.5004327297210693,2132
3.5014138221740723,2132
3.5023128986358643,2166
3.5032849311828613,2175
3.504287004470825,2175
3.5052616596221924,2161
3.5062358379364014,2164
3.5072147846221924,2164
3.5082039833068848,2113
3.5091099739074707,2071
3.5100836753845215,1929
3.511070966720581,1992
3.512056827545166,2073
3.5130319595336914,2112
3.5140159130096436,2312
3.515394687652588,2255
3.5163867473602295,2215
3.517364978790283,2215
3.5183486938476562,2204
3.5192320346832275,2211
3.5202178955078125,2219
3.5211987495422363,2186
3.5221996307373047,2175
3.5231807231903076,2172
3.5241549015045166,2134
3.52512788772583,1919
3.5260369777679443,1919
3.5270159244537354,1940
3.5279958248138428,2026
3.5289788246154785,2038
3.5299508571624756,2121
3.5309367179870605,2272
3.532331943511963,2248
3.533317804336548,2248
3.534298896789551,2199
3.53528094291687,2205
3.5361826419830322,2211
3.5371499061584473,2191
3.5381357669830322,2162
3.539127826690674,2132
3.540099859237671,2132
3.5410778522491455,2031
3.542059898376465,2031
3.542977809906006,1991
3.5439438819885254,2019
3.544935941696167,1973
3.545916795730591,2045
3.546888828277588,2177
3.5478708744049072,2177
3.5492568016052246,2145
3.5502426624298096,2106
3.5512287616729736,2100
3.5522048473358154,2100
3.553109884262085,2115
3.554080009460449,2094
3.555062770843506,2061
3.556044816970825,2067
3.557037830352783,2069
3.558015823364258,2069
3.5589959621429443,1989
3.5598909854888916,1986
3.560868740081787,1876
3.561854839324951,1948
3.5628418922424316,2031
3.563823699951172,2092
3.5648000240325928,2262
3.56618595123291,2153
3.5671627521514893,2099
3.568171977996826,2099
3.5690598487854004,2112
3.570051670074463,2099
3.571027994155884,2081
3.5719969272613525,2061
3.572993755340576,2057
3.5739667415618896,2057
3.574950933456421,1984
3.5759267807006836,1816
3.57682466506958,1816
3.577802896499634,1876
3.578786849975586,1953
3.579777717590332,1993
3.580763816833496,2141
3.5817296504974365,2216
3.583120822906494,2123
3.584089756011963,2123
3.585002899169922,2097
3.585983991622925,2093
3.5869717597961426,2094
3.587960720062256,2057
3.5889358520507812,2048
3.589979887008667,2048
3.590955972671509,2030
3.5919487476348877,1931
3.5929298400878906,1784
3.5939059257507324,1796
3.594888925552368,1960
3.595871925354004,1960
3.5968446731567383,2035
3.5978338718414307,2082
3.598740816116333,2261
3.59971284866333,2197
3.6006946563720703,2147
3.601677656173706,2115
3.6026759147644043,2118
3.6040499210357666,2098
3.6050360202789307,2061
3.606010913848877,2061
3.6069087982177734,2047
3.607883930206299,1962
3.6088688373565674,1859
3.6098477840423584,1814
3.610837936401367,1864
3.611809730529785,1864
3.6127848625183105,1972
3.613759994506836,2084
3.6146857738494873,2263
3.615673780441284,2247
3.6166768074035645,2190
3.617680788040161,2190
3.6185998916625977,2144
3.6199827194213867,2134
3.620978832244873,2082
3.621961832046509,2082
3.6229329109191895,2083
3.6238298416137695,2069
3.6248109340667725,2090
3.6257920265197754,1963
3.626776695251465,1945
3.627769708633423,1880
3.6287448406219482,2008
3.6297218799591064,2153
3.630671739578247,2153
3.6315858364105225,2233
3.6325998306274414,2197
3.6335859298706055,2227
3.634563684463501,2192
